Id,Predicted
5145,2823913.6163982432
5146,4568022.881355932
5147,4847571.323529412
5148,682816.1572052402
5149,1388998.6666666667
5150,1229564.7272727273
5151,423771.4859437751
5152,7470533.333333333
5153,1599088.888888889
5154,1126217.3076923077
5155,450735.13513513515
5156,1872961.0644257702
5157,1667201.111111111
5158,2817697.5362318843
5159,792758.0508474576
5160,2061315.187376726
5161,2853439.7637795275
5162,1344720.0
5163,2814778.8321167883
5164,12901187.5
5165,6969101.149425288
5166,2035279.4444444445
5167,1436006.5934065934
5168,1121255.5555555555
5169,1599944.5333333334
5170,649930.6701030928
5171,2841007.2289156625
5172,5696344.0
5173,3268554.761904762
5174,921983.6676217765
5175,925652.1518987342
5176,1861697.142857143
5177,4568022.881355932
5178,781343.3333333334
5179,838394.5107398567
5180,2141932.3529411764
5181,959583.3333333334
5182,6873674.226804123
5183,2810832.041728763
5184,4471527.2727272725
5185,2060355.0185873606
5186,2583885.5457227137
5187,1913062.7604166667
5188,626730.7692307692
5189,1983814.2857142857
5190,913214.1818181818
5191,925652.1518987342
5192,9919405.263157895
5193,4844400.0
5194,927015.6424581006
5195,2853439.7637795275
5196,10501750.0
5197,1224866.5369649807
5198,1010169.2913385826
5199,418298.8649262202
5200,30964500.0
5201,3933861.846153846
5202,1908952.9562982004
5203,2810832.041728763
5204,2002638.1578947369
5205,2583885.5457227137
5206,945171.4285714285
5207,925535.0877192982
5208,2089217.3469387756
5209,552888.622754491
5210,2092522.0512820513
5211,551966.5865384615
5212,551966.5865384615
5213,3851400.3125
5214,8051622.950819672
5215,1485044.776119403
5216,875473.9393939395
5217,1458402.8634361234
5218,2280391.604477612
5219,627126.5927977839
5220,803031.3069908815
5221,1545500.6172839506
5222,7292561.875
5223,2829145.1612903224
5224,925652.1518987342
5225,19823969.53642384
5226,2060355.0185873606
5227,626730.7692307692
5228,3889736.6972477064
5229,2776619.013062409
5230,1761987.5
5231,1310133.8709677418
5232,925652.1518987342
5233,1344720.0
5234,4077150.0
5235,707761.5023474179
5236,656417.5
5237,781460.9090909091
5238,705725.0
5239,423258.98876404495
5240,540225.5813953489
5241,11550000.0
5242,1598542.662116041
5243,5270119.277108434
5244,2754637.275064267
5245,1599945.6456456457
5246,1908952.9562982004
5247,552179.4392523364
5248,5246944.628099173
5249,2796768.3006535945
5250,2268541.2639405206
5251,11585460.0
5252,2583885.5457227137
5253,4812361.111111111
5254,626730.7692307692
5255,1750193.1623931625
5256,2816671.450617284
5257,2776619.013062409
5258,6841383.333333333
5259,2067740.9090909092
5260,669477.9291553133
5261,669477.9291553133
5262,7827635.6321839085
5263,6486569.444444444
5264,19808307.03125
5265,6027000.0
5266,815612.9411764706
5267,3268554.761904762
5268,3231849.090909091
5269,626730.7692307692
5270,1524870.6896551724
5271,2257257.264957265
5272,1813943.4523809524
5273,792758.0508474576
5274,2262302.5553662693
5275,1545500.6172839506
5276,2056077.4436090225
5277,2823642.4924924923
5278,2786656.6666666665
5279,721171.6666666666
5280,4531691.512915129
5281,1869667.391304348
5282,829080.0
5283,3987850.0
5284,1491379.5454545454
5285,4746461.627906977
5286,419934.14634146343
5287,2583885.5457227137
5288,2257257.264957265
5289,419934.14634146343
5290,5406188.461538462
5291,2279769.2737430166
5292,3924097.777777778
5293,2266509.027777778
5294,1913062.7604166667
5295,1212456.647398844
5296,3802947.3684210526
5297,1915058.5542168675
5298,6448626.0869565215
5299,7345551.923076923
5300,477986.8217054264
5301,1598542.662116041
5302,2829007.1310116085
5303,763055.3191489362
5304,1458402.8634361234
5305,2277353.8160469667
5306,1893862.9032258065
5307,1915058.5542168675
5308,4565784.090909091
5309,1599944.5333333334
5310,918955.8139534884
5311,2583885.5457227137
5312,423258.98876404495
5313,795934.6303501945
5314,959583.3333333334
5315,2517900.0
5316,801971.921182266
5317,7768766.666666667
5318,2872969.135802469
5319,8937361.111111112
5320,1505876.4705882352
5321,1227968.376068376
5322,19768971.0
5323,3856449.090909091
5324,1344720.0
5325,15572515.555555556
5326,1599945.6456456457
5327,2268541.2639405206
5328,34200172.972972974
5329,913570.2702702703
5330,6510000.0
5331,2067740.9090909092
5332,764404.7457627119
5333,913214.1818181818
5334,1780810.5263157894
5335,1913062.7604166667
5336,1344720.0
5337,416171.45214521454
5338,2056077.4436090225
5339,2092522.0512820513
5340,3889736.6972477064
5341,669477.9291553133
5342,3272107.4285714286
5343,551966.5865384615
5344,1467644.0476190476
5345,781460.9090909091
5346,2829007.1310116085
5347,2098449.4845360825
5348,1075426.530612245
5349,838394.5107398567
5350,925652.1518987342
5351,1599944.5333333334
5352,1382500.0
5353,1344720.0
5354,4055025.0
5355,1458402.8634361234
5356,1178520.0
5357,4763341.860465116
5358,3347627.2300469484
5359,2279769.2737430166
5360,3819230.638297872
5361,9324000.0
5362,10350083.333333334
5363,3436591.5887850467
5364,4600676.923076923
5365,2262189.285714286
5366,1761987.5
5367,1732224.3055555555
5368,2061315.187376726
5369,1761987.5
5370,477986.8217054264
5371,2056077.4436090225
5372,2268942.830188679
5373,3231849.090909091
5374,627126.5927977839
5375,2089217.3469387756
5376,423258.98876404495
5377,959583.3333333334
5378,1585242.0512820513
5379,798362.3655913979
5380,1761981.1320754718
5381,1137996.9696969697
5382,3038013.402061856
5383,21286314.285714287
5384,2067568.1818181819
5385,1915058.5542168675
5386,1910756.1752988049
5387,1919625.0
5388,1598542.662116041
5389,2266509.027777778
5390,1078817.9104477612
5391,1382500.0
5392,2583452.1341463416
5393,1388998.6666666667
5394,19237418.987341773
5395,1344720.0
5396,1767548.8262910799
5397,1935287.38317757
5398,10712233.802816901
5399,8511772.5
5400,552889.9244332494
5401,10374000.0
5402,1915058.5542168675
5403,2787175.3880266077
5404,7345551.923076923
5405,2035279.4444444445
5406,1583050.7462686568
5407,550177.1929824562
5408,9987114.457831325
5409,1322340.9090909092
5410,2752336.6812227075
5411,1467644.0476190476
5412,6350944.444444444
5413,1761987.5
5414,2583505.7926829266
5415,1921117.6470588236
5416,1479687.4149659865
5417,3795330.263157895
5418,682816.1572052402
5419,3268554.761904762
5420,1888457.1875
5421,3816775.0469043152
5422,9114000.0
5423,669477.9291553133
5424,6753898.058252427
5425,626730.7692307692
5426,1908952.9562982004
5427,551966.5865384615
5428,1915058.5542168675
5429,12442500.0
5430,9166500.0
5431,2776619.013062409
5432,2060355.0185873606
5433,1741205.6910569107
5434,1761981.1320754718
5435,791017.5213675214
5436,11402634.375
5437,1623362.0689655172
5438,1573320.238095238
5439,1844494.6666666667
5440,792806.9078947369
5441,3692568.827930175
5442,921983.6676217765
5443,2821337.7713458757
5444,2802474.7252747254
5445,1563080.5555555555
5446,4306384.615384615
5447,481079.3388429752
5448,6606051.724137931
5449,10561351.162790697
5450,959583.3333333334
5451,423258.98876404495
5452,3080763.4453781513
5453,927015.6424581006
5454,6171958.73015873
5455,2821337.7713458757
5456,1869667.391304348
5457,925535.0877192982
5458,419934.14634146343
5459,1599944.5333333334
5460,1599945.6456456457
5461,3272107.4285714286
5462,1135290.9090909092
5463,3268554.761904762
5464,2092522.0512820513
5465,1224866.5369649807
5466,1054858.064516129
5467,1913062.7604166667
5468,2816671.450617284
5469,960909.0909090909
5470,1196804.1666666667
5471,1503115.3846153845
5472,4487960.944206009
5473,2276442.98245614
5474,1590490.322580645
5475,1438477.0833333333
5476,477986.8217054264
5477,6140400.0
5478,795934.6303501945
5479,3692568.827930175
5480,2092522.0512820513
5481,626730.7692307692
5482,921983.6676217765
5483,682816.1572052402
5484,2823913.6163982432
5485,2060355.0185873606
5486,11510780.76923077
5487,3803390.8839779007
5488,416171.45214521454
5489,1458402.8634361234
5490,7827635.6321839085
5491,551966.5865384615
5492,627126.5927977839
5493,921983.6676217765
5494,551966.5865384615
5495,5626312.222222222
5496,6916815.0
5497,7025969.607843137
5498,419934.14634146343
5499,2816249.090909091
5500,2035279.4444444445
5501,626730.7692307692
5502,913214.1818181818
5503,4696407.826086956
5504,3815769.0871369294
5505,4291432.663316583
5506,2583885.5457227137
5507,3710904.6296296297
5508,1083647.2222222222
5509,3795330.263157895
5510,421199.7429305913
5511,1176000.0
5512,1254747.5409836066
5513,724273.725490196
5514,2056077.4436090225
5515,916153.2
5516,2583885.5457227137
5517,1744368.2170542635
5518,484644.0677966102
5519,1860442.3220973783
5520,927015.6424581006
5521,5645523.350253807
5522,927015.6424581006
5523,1918730.7881773398
5524,1479687.4149659865
5525,1599944.5333333334
5526,718874.4186046511
5527,3279861.5384615385
5528,979213.4969325153
5529,2402751.7647058824
5530,681062.5
5531,2279769.2737430166
5532,1813943.4523809524
5533,416579.9533799534
5534,682816.1572052402
5535,1869667.391304348
5536,1961735.202492212
5537,2814778.8321167883
5538,6916815.0
5539,1610917.441860465
5540,1990777.7777777778
5541,2276442.98245614
5542,3432497.4137931033
5543,3889736.6972477064
5544,552179.4392523364
5545,1414658.3333333333
5546,1452447.4137931035
5547,4712468.0
5548,2798168.5628742515
5549,788973.1843575418
5550,5143345.918367347
5551,1322340.9090909092
5552,4306384.615384615
5553,424448.10996563575
5554,2798168.5628742515
5555,2583885.5457227137
5556,1262733.3333333333
5557,1500122.309711286
5558,4561641.232227488
5559,433525.0
5560,3118726.2008733624
5561,2268942.830188679
5562,3268554.761904762
5563,3803390.8839779007
5564,551966.5865384615
5565,1060500.0
5566,650340.625
5567,2817697.5362318843
5568,2035279.4444444445
5569,650124.5033112583
5570,4912637.435897436
5571,1117364.4736842106
5572,33249884.0
5573,5688901.886792453
5574,2583885.5457227137
5575,4712468.0
5576,9770863.076923076
5577,3114640.6926406925
5578,1385743.4782608696
5579,2786859.2760180994
5580,913214.1818181818
5581,857262.0
5582,5212248.484848484
5583,2776619.013062409
5584,2853439.7637795275
5585,2060355.0185873606
5586,649930.6701030928
5587,3477738.679245283
5588,2583885.5457227137
5589,3789568.4905660376
5590,925535.0877192982
5591,8611610.169491526
5592,3758263.247863248
5593,3272107.4285714286
5594,433525.0
5595,3411008.5427135676
5596,3431152.4096385543
5597,802497.8056426332
5598,2816671.450617284
5599,764404.7457627119
5600,4714259.459459459
5601,913214.1818181818
5602,10264576.25
5603,552888.622754491
5604,9987114.457831325
5605,2279769.2737430166
5606,1593469.1358024692
5607,925652.1518987342
5608,958440.9090909091
5609,11050050.0
5610,2276442.98245614
5611,4812361.111111111
5612,802497.8056426332
5613,2829007.1310116085
5614,958440.9090909091
5615,627126.5927977839
5616,2087549.6567505721
5617,6916815.0
5618,662973.3333333334
5619,2814778.8321167883
5620,2378802.3255813955
5621,1425340.3587443947
5622,423771.4859437751
5623,2853439.7637795275
5624,2583885.5457227137
5625,2191942.0
5626,764404.7457627119
5627,1409062.5
5628,665420.8
5629,2056077.4436090225
5630,1479687.4149659865
5631,10912740.476190476
5632,1825720.0514138818
5633,975340.7407407408
5634,838394.5107398567
5635,2765556.902356902
5636,4380337.5
5637,1510428.4263959392
5638,5312815.384615385
5639,3112787.7862595418
5640,5667761.904761905
5641,2276442.98245614
5642,551966.5865384615
5643,775609.6234309623
5644,6925682.5
5645,6362520.3592814375
5646,4906313.793103448
5647,4375875.0
5648,6851246.774193549
5649,1424680.0
5650,552179.4392523364
5651,2279769.2737430166
5652,838394.5107398567
5653,3268554.761904762
5654,2823913.6163982432
5655,1599944.5333333334
5656,3599676.5363128493
5657,1915058.5542168675
5658,1487707.9207920793
5659,423258.98876404495
5660,1227968.376068376
5661,1479687.4149659865
5662,4695856.923076923
5663,916153.2
5664,1918730.7881773398
5665,19175574.71264368
5666,1599944.5333333334
5667,5706635.403726708
5668,19768971.0
5669,4291432.663316583
5670,1869667.391304348
5671,5029500.0
5672,1931933.8521400779
5673,2025823.3276157805
5674,4266000.0
5675,1139860.606060606
5676,1399737.45819398
5677,1744368.2170542635
5678,927015.6424581006
5679,2502134.4444444445
5680,2754637.275064267
5681,925652.1518987342
5682,11876277.192982456
5683,3789568.4905660376
5684,423771.4859437751
5685,5864180.952380952
5686,2416473.015873016
5687,929594.1176470588
5688,2002638.1578947369
5689,2508118.918918919
5690,423771.4859437751
5691,4303005.0
5692,1486784.87654321
5693,1486400.0
5694,42000000.0
5695,3252730.1136363638
5696,913214.1818181818
5697,626730.7692307692
5698,602786.6336633663
5699,913214.1818181818
5700,415873.6650485437
5701,678850.0
5702,1203153.9419087137
5703,433525.0
5704,6184500.0
5705,8424716.883116882
5706,1056678.2608695652
5707,1500122.309711286
5708,1753210.3448275863
5709,5324970.0
5710,365444.44444444444
5711,552179.4392523364
5712,5608068.644067797
5713,1524870.6896551724
5714,1921792.0454545454
5715,19209768.53448276
5716,552179.4392523364
5717,913214.1818181818
5718,2825394.413407821
5719,2432172.4137931033
5720,423771.4859437751
5721,1112084.761904762
5722,528877.2466539197
5723,1163802.5751072962
5724,1604917.6470588236
5725,669477.9291553133
5726,928144.2477876106
5727,551966.5865384615
5728,378775.0
5729,3568952.2151898732
5730,9177000.0
5731,959583.3333333334
5732,2089217.3469387756
5733,1725782.9145728643
5734,838394.5107398567
5735,781460.9090909091
5736,59811600.0
5737,18795000.0
5738,2087549.6567505721
5739,718874.4186046511
5740,925652.1518987342
5741,552889.9244332494
5742,3430587.2093023257
5743,21419647.36842105
5744,1410157.142857143
5745,2817697.5362318843
5746,627126.5927977839
5747,3803390.8839779007
5748,3173575.5244755247
5749,1479687.4149659865
5750,529022.641509434
5751,1600781.4159292036
5752,7134038.805970149
5753,649930.6701030928
5754,643693.6363636364
5755,1872961.0644257702
5756,595328.0373831776
5757,17717867.647058822
5758,8610071.186440678
5759,921983.6676217765
5760,925652.1518987342
5761,4717751.515151516
5762,724273.725490196
5763,764404.7457627119
5764,1861697.142857143
5765,3114640.6926406925
5766,8573143.373493975
5767,1399737.45819398
5768,802497.8056426332
5769,456192.85714285716
5770,552888.622754491
5771,1732224.3055555555
5772,13859615.384615384
5773,2279769.2737430166
5774,2840900.5681818184
5775,6304792.741935484
5776,4211718.181818182
5777,1221045.3703703703
5778,1844494.6666666667
5779,5911665.296803653
5780,1176000.0
5781,1330616.3636363635
5782,1123557.9124579125
5783,416579.9533799534
5784,959583.3333333334
5785,1388998.6666666667
5786,2060355.0185873606
5787,418298.8649262202
5788,1821892.4731182796
5789,21286314.285714287
5790,2816249.090909091
5791,4568022.881355932
5792,2067568.1818181819
5793,5809465.116279069
5794,2583452.1341463416
5795,2825394.413407821
5796,2432172.4137931033
5797,3272106.18556701
5798,4544413.235294118
5799,2776619.013062409
5800,2093927.2727272727
5801,1421145.9649122807
5802,928144.2477876106
5803,2810832.041728763
5804,4395852.475247525
5805,11545952.631578946
5806,2060355.0185873606
5807,1025413.1578947369
5808,3803390.8839779007
5809,959583.3333333334
5810,4375875.0
5811,9114000.0
5812,8600400.0
5813,551966.5865384615
5814,2035279.4444444445
5815,699684.2105263158
5816,552888.622754491
5817,3768563.6363636362
5818,2276442.98245614
5819,2268942.830188679
5820,648252.3035230353
5821,3891650.0
5822,1915058.5542168675
5823,921983.6676217765
5824,1165884.0
5825,552888.622754491
5826,13440000.0
5827,1860442.3220973783
5828,795934.6303501945
5829,1782763.4146341463
5830,6670674.100719425
5831,647918.0327868853
5832,5719048.148148148
5833,2583505.7926829266
5834,626730.7692307692
5835,1602193.076923077
5836,676350.0
5837,19175574.71264368
5838,5608068.644067797
5839,3815769.0871369294
5840,921983.6676217765
5841,12098863.636363637
5842,2583452.1341463416
5843,3568952.2151898732
5844,419934.14634146343
5845,34002500.0
5846,546300.0
5847,665420.8
5848,1473199.0291262136
5849,2583452.1341463416
5850,1910761.9047619049
5851,1894202.7777777778
5852,2031637.2881355933
5853,2701159.6354166665
5854,3815769.0871369294
5855,13156500.0
5856,1112084.761904762
5857,2715219.7183098593
5858,18773786.486486487
5859,4544413.235294118
5860,1598542.662116041
5861,2067568.1818181819
5862,925652.1518987342
5863,2769722.324966975
5864,3815769.0871369294
5865,792758.0508474576
5866,1860442.3220973783
5867,838394.5107398567
5868,1154000.0
5869,1420468.3385579938
5870,477294.53125
5871,909500.0
5872,1452447.4137931035
5873,929594.1176470588
5874,2056077.4436090225
5875,4906313.793103448
5876,1552063.0208333333
5877,795934.6303501945
5878,857262.0
5879,2583885.5457227137
5880,433525.0
5881,1502600.0
5882,1782763.4146341463
5883,552179.4392523364
5884,1575677.142857143
5885,5462309.160305344
5886,933240.0
5887,366450.0
5888,597919.5767195767
5889,4303005.0
5890,1461102.358490566
5891,4093574.285714286
5892,764404.7457627119
5893,7836982.926829268
5894,925535.0877192982
5895,2776619.013062409
5896,643213.0158730159
5897,3675000.0
5898,3799318.125
5899,2061315.187376726
5900,1425340.3587443947
5901,627126.5927977839
5902,492391.0891089109
5903,4487960.944206009
5904,3216060.7843137253
5905,552179.4392523364
5906,1592957.8796561605
5907,4544413.235294118
5908,2821337.7713458757
5909,2925124.582338902
5910,14135445.833333334
5911,925652.1518987342
5912,7858704.494382023
5913,494945.45454545453
5914,3010044.648318043
5915,1554003.2258064516
5916,928311.7647058824
5917,764404.7457627119
5918,528877.2466539197
5919,1500122.309711286
5920,4663877.551020408
5921,3867530.769230769
5922,4974684.444444444
5923,607425.0
5924,2805773.0529595017
5925,2257257.264957265
5926,669477.9291553133
5927,3793213.6363636362
5928,1931933.8521400779
5929,4490445.161290322
5930,423258.98876404495
5931,1159369.696969697
5932,1869667.391304348
5933,2787175.3880266077
5934,3819230.638297872
5935,7662924.79338843
5936,23940000.0
5937,925652.1518987342
5938,2776619.013062409
5939,1782763.4146341463
5940,2776619.013062409
5941,19808307.03125
5942,2801656.9209039547
5943,3309475.1677852347
5944,650340.625
5945,1732224.3055555555
5946,2268942.830188679
5947,775609.6234309623
5948,2816671.450617284
5949,551966.5865384615
5950,2800654.4164037853
5951,1421047.0588235294
5952,15526500.0
5953,3268554.761904762
5954,551966.5865384615
5955,823371.4285714285
5956,1741205.6910569107
5957,670219.8630136986
5958,2583885.5457227137
5959,2653830.3482587063
5960,3266996.4071856285
5961,552179.4392523364
5962,775609.6234309623
5963,4649062.393162393
5964,4805720.930232558
5965,597919.5767195767
5966,3852867.5182481753
5967,791017.5213675214
5968,4395852.475247525
5969,945860.2564102564
5970,925535.0877192982
5971,921983.6676217765
5972,1860442.3220973783
5973,9155045.528455285
5974,4460480.092592592
5975,958440.9090909091
5976,5864180.952380952
5977,1860442.3220973783
5978,3737633.663366337
5979,4912637.435897436
5980,781614.2857142857
5981,2823913.6163982432
5982,6058500.0
5983,2703780.1526717558
5984,2035279.4444444445
5985,3266996.4071856285
5986,2812433.7817638265
5987,8400000.0
5988,416171.45214521454
5989,2786656.6666666665
5990,626730.7692307692
5991,803031.3069908815
5992,551966.5865384615
5993,1675257.4257425743
5994,2191942.0
5995,4395852.475247525
5996,838394.5107398567
5997,1181806.1538461538
5998,9864123.529411765
5999,627126.5927977839
6000,11883958.510638298
6001,1913062.7604166667
6002,6581400.0
6003,4180512.4076809455
6004,1761981.1320754718
6005,5248510.606060606
6006,1464015.9090909092
6007,1593469.1358024692
6008,1322340.9090909092
6009,2821337.7713458757
6010,678850.0
6011,925652.1518987342
6012,7573600.0
6013,959583.3333333334
6014,4950878.0
6015,964571.4285714285
6016,3675000.0
6017,477986.8217054264
6018,1602193.076923077
6019,925652.1518987342
6020,2138305.970149254
6021,927015.6424581006
6022,2776619.013062409
6023,6005389.285714285
6024,7634629.0322580645
6025,921983.6676217765
6026,2840900.5681818184
6027,764404.7457627119
6028,1409062.5
6029,1879450.3623188406
6030,2268942.830188679
6031,2776619.013062409
6032,1481163.9455782312
6033,2776619.013062409
6034,1601261.4886731391
6035,2262302.5553662693
6036,4339690.816326531
6037,959583.3333333334
6038,8591650.980392156
6039,5961199.2
6040,2583452.1341463416
6041,2829007.1310116085
6042,1328130.0
6043,1602193.076923077
6044,2253620.61482821
6045,1900699.3333333333
6046,6184721.673003802
6047,8982791.056910569
6048,550177.1929824562
6049,913214.1818181818
6050,3815769.0871369294
6051,1915058.5542168675
6052,4719026.229508197
6053,669477.9291553133
6054,1458402.8634361234
6055,2776619.013062409
6056,1205023.5294117648
6057,925652.1518987342
6058,552179.4392523364
6059,534832.5581395349
6060,423258.98876404495
6061,929940.206185567
6062,1227968.376068376
6063,718835.0806451613
6064,1761987.5
6065,1761981.1320754718
6066,3815769.0871369294
6067,675600.6116207951
6068,1590490.322580645
6069,5607015.596330275
6070,1913062.7604166667
6071,1767548.8262910799
6072,928144.2477876106
6073,515030.5263157895
6074,3237041.40625
6075,517163.7931034483
6076,780464.2105263158
6077,802497.8056426332
6078,1754307.2625698324
6079,1732224.3055555555
6080,913767.816091954
6081,1954833.9832869081
6082,2067740.9090909092
6083,626730.7692307692
6084,1854303.1690140846
6085,3118726.2008733624
6086,477986.8217054264
6087,2279769.2737430166
6088,18213938.848920863
6089,1915058.5542168675
6090,2061315.187376726
6091,918955.8139534884
6092,3924097.777777778
6093,654532.3529411765
6094,2075934.0862422998
6095,634641.8604651163
6096,11758211.764705881
6097,1648095.1807228916
6098,1461102.358490566
6099,416171.45214521454
6100,3206437.8947368423
6101,2056077.4436090225
6102,626730.7692307692
6103,3266996.4071856285
6104,4663877.551020408
6105,494110.0
6106,10752000.0
6107,781460.9090909091
6108,675600.6116207951
6109,764404.7457627119
6110,1598542.662116041
6111,916153.2
6112,32501065.789473683
6113,2310071.4285714286
6114,626730.7692307692
6115,925652.1518987342
6116,2257257.264957265
6117,2056077.4436090225
6118,1503115.3846153845
6119,764404.7457627119
6120,5802681.818181818
6121,1915058.5542168675
6122,1598542.662116041
6123,2810832.041728763
6124,764404.7457627119
6125,1479687.4149659865
6126,1767548.8262910799
6127,1869667.391304348
6128,2191999.2248062016
6129,596055.9322033898
6130,913214.1818181818
6131,803031.3069908815
6132,2791033.027522936
6133,3268554.761904762
6134,2715219.7183098593
6135,8500800.0
6136,942926.5060240964
6137,418298.8649262202
6138,849041.2331406551
6139,9394358.666666666
6140,2268942.830188679
6141,2825394.413407821
6142,2060355.0185873606
6143,1000207.6923076923
6144,1593469.1358024692
6145,959583.3333333334
6146,925535.0877192982
6147,11585460.0
6148,4950878.0
6149,1607813.4328358208
6150,19228557.5
6151,626625.8064516129
6152,2277353.8160469667
6153,1401913.3333333333
6154,551966.5865384615
6155,634641.8604651163
6156,1588864.1025641025
6157,4062500.0
6158,787500.0
6159,634641.8604651163
6160,1869667.391304348
6161,2279769.2737430166
6162,1732224.3055555555
6163,5864180.952380952
6164,775609.6234309623
6165,921983.6676217765
6166,10264576.25
6167,1861697.142857143
6168,2738674.3961352655
6169,3795330.263157895
6170,655907.6923076923
6171,2829145.1612903224
6172,2087549.6567505721
6173,1310133.8709677418
6174,7410900.0
6175,979213.4969325153
6176,2061455.1724137932
6177,5248004.615384615
6178,838394.5107398567
6179,1203685.2760736197
6180,456192.85714285716
6181,586331.0344827586
6182,3114640.6926406925
6183,18173401.639344264
6184,925535.0877192982
6185,643693.6363636364
6186,925652.1518987342
6187,1752246.4135021097
6188,6803886.956521739
6189,1767548.8262910799
6190,5637955.769230769
6191,1921792.0454545454
6192,857501.5384615385
6193,6362520.3592814375
6194,2279769.2737430166
6195,525968.75
6196,2279769.2737430166
6197,959583.3333333334
6198,1761981.1320754718
6199,658539.5638629283
6200,1913062.7604166667
6201,596055.9322033898
6202,2776619.013062409
6203,2388201.408450704
6204,764404.7457627119
6205,1227968.376068376
6206,19354943.055555556
6207,661333.9130434783
6208,2816671.450617284
6209,6916815.0
6210,433525.0
6211,925652.1518987342
6212,1196404.5045045046
6213,2075934.0862422998
6214,423258.98876404495
6215,648252.3035230353
6216,3802947.3684210526
6217,2796768.3006535945
6218,724273.725490196
6219,3692568.827930175
6220,7499461.538461538
6221,2580628.895184136
6222,3737633.663366337
6223,2767618.1818181816
6224,8424716.883116882
6225,781460.9090909091
6226,1458402.8634361234
6227,525968.75
6228,662616.9398907104
6229,416171.45214521454
6230,724273.725490196
6231,1825720.0514138818
6232,552179.4392523364
6233,2814778.8321167883
6234,913214.1818181818
6235,602546.6019417476
6236,764404.7457627119
6237,19808307.03125
6238,1985920.5607476635
6239,2060355.0185873606
6240,2583885.5457227137
6241,7838331.746031746
6242,1599944.5333333334
6243,1599944.5333333334
6244,2075934.0862422998
6245,10752000.0
6246,2067740.9090909092
6247,2583885.5457227137
6248,1022240.0
6249,669477.9291553133
6250,3268554.761904762
6251,921983.6676217765
6252,1240665.0793650793
6253,4211718.181818182
6254,2840900.5681818184
6255,764404.7457627119
6256,2583885.5457227137
6257,551966.5865384615
6258,9400543.333333334
6259,2883652.2123893807
6260,1430353.488372093
6261,551966.5865384615
6262,627126.5927977839
6263,2276442.98245614
6264,5596059.340659341
6265,7859458.823529412
6266,1915058.5542168675
6267,416171.45214521454
6268,477986.8217054264
6269,647467.027027027
6270,3987850.0
6271,1491379.5454545454
6272,3859060.3448275863
6273,2025823.3276157805
6274,1452447.4137931035
6275,1599944.5333333334
6276,552888.622754491
6277,803031.3069908815
6278,552179.4392523364
6279,2276442.98245614
6280,781460.9090909091
6281,4712468.0
6282,2056077.4436090225
6283,5672288.095238095
6284,31873988.23529412
6285,643213.0158730159
6286,2075934.0862422998
6287,1915058.5542168675
6288,1227968.376068376
6289,2257257.264957265
6290,6916815.0
6291,626730.7692307692
6292,630869.8275862068
6293,959583.3333333334
6294,2583885.5457227137
6295,3974456.25
6296,3815769.0871369294
6297,423258.98876404495
6298,1861097.2602739725
6299,775609.6234309623
6300,1761987.5
6301,929594.1176470588
6302,2583885.5457227137
6303,492900.74626865675
6304,2814778.8321167883
6305,925652.1518987342
6306,2814778.8321167883
6307,2257257.264957265
6308,913214.1818181818
6309,925652.1518987342
6310,9177000.0
6311,2829007.1310116085
6312,913214.1818181818
6313,1918730.7881773398
6314,7859458.823529412
6315,5393722.222222222
6316,10093280.303030303
6317,2060355.0185873606
6318,3431152.4096385543
6319,10395000.0
6320,1675257.4257425743
6321,2268942.830188679
6322,1212456.647398844
6323,494945.45454545453
6324,551966.5865384615
6325,19110124.102564104
6326,626730.7692307692
6327,2279769.2737430166
6328,3839921.472392638
6329,5466211.627906977
6330,2583885.5457227137
6331,8949355.319148935
6332,2388201.408450704
6333,4221851.3513513515
6334,670219.8630136986
6335,5327663.636363637
6336,669477.9291553133
6337,775461.9047619047
6338,3211731.8181818184
6339,423258.98876404495
6340,1489532.1554770318
6341,1479687.4149659865
6342,1598542.662116041
6343,3803390.8839779007
6344,1106217.391304348
6345,6670674.100719425
6346,1757945.652173913
6347,2817697.5362318843
6348,1247457.6923076923
6349,575165.2173913043
6350,418298.8649262202
6351,5701500.0
6352,1844494.6666666667
6353,8937361.111111112
6354,1919301.463414634
6355,928144.2477876106
6356,2075934.0862422998
6357,925652.1518987342
6358,2276442.98245614
6359,1732224.3055555555
6360,913214.1818181818
6361,6362520.3592814375
6362,2067740.9090909092
6363,3169133.8028169014
6364,1227968.376068376
6365,2659600.0
6366,1874527.0627062707
6367,935835.2272727273
6368,3692568.827930175
6369,775609.6234309623
6370,8071847.368421053
6371,12119645.0
6372,2276442.98245614
6373,552888.622754491
6374,2776619.013062409
6375,3803390.8839779007
6376,423258.98876404495
6377,669477.9291553133
6378,2035279.4444444445
6379,2578073.4104046244
6380,423258.98876404495
6381,16322727.272727273
6382,433525.0
6383,3206437.8947368423
6384,2583505.7926829266
6385,1844494.6666666667
6386,2816249.090909091
6387,1602193.076923077
6388,7573600.0
6389,1464855.2062868369
6390,2268942.830188679
6391,4482544.230769231
6392,921983.6676217765
6393,423771.4859437751
6394,2925124.582338902
6395,7126925.0
6396,1401913.3333333333
6397,802497.8056426332
6398,3133909.090909091
6399,1598542.662116041
6400,1860442.3220973783
6401,1368963.1578947369
6402,995511.8644067796
6403,3268554.761904762
6404,1958211.4583333333
6405,5672288.095238095
6406,378000.0
6407,2583885.5457227137
6408,1761987.5
