Id,Predicted
5141,3045046.052631579
5142,4125626.6666666665
5143,536555.46875
5144,1789135.0
5145,2832036.3924050634
5146,4564649.504950495
5147,4945771.698113208
5148,705641.4457831326
5149,907095.5555555555
5150,1246731.1475409835
5151,416897.8319783198
5152,8026200.0
5153,1408082.3754789273
5154,953300.0
5155,417942.5702811245
5156,1824669.776119403
5157,1335268.085106383
5158,2404949.494949495
5159,766595.0177935943
5160,1937538.9473684211
5161,3034273.6059479555
5162,946383.8709677419
5163,2825004.9723756905
5164,15008359.23076923
5165,7613919.5121951215
5166,1516231.884057971
5167,1447254.9019607843
5168,1154985.9296482413
5169,1398747.9695431471
5170,541453.216374269
5171,2523121.296296296
5172,6823553.623188406
5173,3758067.357512953
5174,619855.6263269639
5175,929186.1386138614
5176,1802616.0
5177,4564649.504950495
5178,711284.2696629213
5179,847411.03117506
5180,1812667.1511627906
5181,772268.3962264151
5182,7522862.7450980395
5183,2784672.222222222
5184,4996113.475177305
5185,1914618.8596491227
5186,2221526.859504132
5187,1851314.0649149923
5188,619855.6263269639
5189,2540700.0
5190,848029.3995859213
5191,946383.8709677419
5192,7958715.730337079
5193,5754061.739130435
5194,946383.8709677419
5195,3039236.9109947644
5196,9187500.0
5197,1244632.5
5198,877972.9885057472
5199,417176.5753424658
5200,33799305.88235294
5201,4441473.469387755
5202,1519965.5391120508
5203,2784672.222222222
5204,1434393.984962406
5205,2451953.7671232875
5206,1059848.9361702127
5207,772781.4569536424
5208,1622211.8644067796
5209,604622.5225225225
5210,1405724.6875
5211,539744.1624365483
5212,538790.7986111111
5213,4118056.3829787234
5214,11422226.708074534
5215,1489150.0
5216,901600.0
5217,1197267.2811059908
5218,2411074.3902439023
5219,615010.0
5220,687681.7658349328
5221,1573864.423076923
5222,7763006.557377049
5223,3734597.7739726026
5224,946383.8709677419
5225,23486938.297872342
5226,1806360.4938271604
5227,619855.6263269639
5228,3796779.797979798
5229,2815118.449197861
5230,1604433.904109589
5231,1225144.8
5232,941695.5922865014
5233,946383.8709677419
5234,4849540.0
5235,877921.7877094973
5236,536555.46875
5237,906500.0
5238,681788.4615384615
5239,418345.6996148909
5240,539106.4516129033
5241,13257351.72413793
5242,1605275.8974358975
5243,5335333.333333333
5244,1958594.7565543072
5245,1400343.8799076213
5246,1519965.5391120508
5247,539744.1624365483
5248,7409901.98019802
5249,2812363.526361279
5250,1767934.0482573726
5251,9831757.692307692
5252,2497796.752368065
5253,5335382.959641255
5254,619855.6263269639
5255,1605275.8974358975
5256,2832739.3210749645
5257,2737394.8484848486
5258,6841226.315789473
5259,1850352.2012578617
5260,687681.7658349328
5261,677270.2875399361
5262,8298454.838709678
5263,5013046.666666667
5264,21981725.925925925
5265,4914000.0
5266,752679.1095890411
5267,3475984.4741235394
5268,2856827.2
5269,619855.6263269639
5270,1408082.3754789273
5271,1871369.6245733788
5272,1475497.8260869565
5273,766595.0177935943
5274,1998038.0392156863
5275,1568615.748031496
5276,1473745.8333333333
5277,2825004.9723756905
5278,2717756.1224489794
5279,724900.0
5280,4722017.341040462
5281,2034083.211678832
5282,657957.1428571428
5283,3855311.5384615385
5284,1465996.4467005075
5285,4904425.0
5286,417176.5753424658
5287,2451953.7671232875
5288,1871369.6245733788
5289,410322.2623345367
5290,5876245.614035088
5291,2393934.7394540943
5292,3861258.776595745
5293,2264404.8449612404
5294,1881271.653543307
5295,1130084.5360824743
5296,4153879.574468085
5297,1768930.8243727598
5298,8643879.032258065
5299,5254390.502793296
5300,477447.7611940298
5301,1596165.8045977012
5302,2902950.4201680673
5303,781093.023255814
5304,1197267.2811059908
5305,2093820.987654321
5306,1244871.6621253407
5307,1768930.8243727598
5308,4306297.333333333
5309,1404992.0770877944
5310,913838.1355932204
5311,2451953.7671232875
5312,417608.0123266564
5313,604622.5225225225
5314,801226.6666666666
5315,1812667.1511627906
5316,894197.6
5317,5496075.0
5318,2105080.9523809524
5319,9003674.226804124
5320,1395861.4583333333
5321,1242172.0797720798
5322,21981725.925925925
5323,3174800.0
5324,946383.8709677419
5325,32769678.74015748
5326,1404992.0770877944
5327,1873292.4764890282
5328,34580000.0
5329,892043.5028248588
5330,6510000.0
5331,1850352.2012578617
5332,539057.2916666666
5333,860401.7892644135
5334,1875858.8235294118
5335,1881271.653543307
5336,946383.8709677419
5337,410522.4844720497
5338,2038510.9433962265
5339,1755811.3513513512
5340,3859700.0
5341,677270.2875399361
5342,3255808.5714285714
5343,538790.7986111111
5344,1252072.65625
5345,700568.3741648106
5346,2902950.4201680673
5347,1414319.9386503068
5348,1004707.90513834
5349,1076793.5483870967
5350,934328.5714285715
5351,1403549.353448276
5352,1259151.9736842106
5353,946383.8709677419
5354,5062363.478260869
5355,1197267.2811059908
5356,1061123.076923077
5357,5883155.284552845
5358,3142711.7647058824
5359,2287358.095238095
5360,4281037.373737373
5361,8000760.0
5362,8240516.666666667
5363,3497475.4491017964
5364,5027247.1698113205
5365,1625254.605263158
5366,1594796.4864864864
5367,1403061.7391304348
5368,1732346.4285714286
5369,1586834.9206349207
5370,478827.9661016949
5371,2047304.3795620438
5372,2035915.6424581006
5373,2856827.2
5374,615010.0
5375,1436653.1073446327
5376,417825.13586956525
5377,805156.25
5378,1248770.2479338844
5379,706268.7140115163
5380,1604433.904109589
5381,1144740.1408450704
5382,2858333.3333333335
5383,19932116.666666668
5384,1886863.4782608696
5385,1768930.8243727598
5386,1604433.904109589
5387,1614314.1732283465
5388,1605275.8974358975
5389,2264404.8449612404
5390,1056040.0
5391,1223470.5061082025
5392,2446012.5528913965
5393,1247781.25
5394,20520581.71206226
5395,946383.8709677419
5396,1619778.3561643835
5397,2034083.211678832
5398,10196588.235294119
5399,9450000.0
5400,546218.7989556136
5401,9135000.0
5402,1768930.8243727598
5403,2031291.3265306123
5404,5212431.325301205
5405,1503658.3157894737
5406,1699463.6363636365
5407,604622.5225225225
5408,9401429.032258065
5409,1086251.219512195
5410,2786694.827586207
5411,1190402.3255813953
5412,11886000.0
5413,1586834.9206349207
5414,2113021.7204301073
5415,1789135.0
5416,1414216.7315175098
5417,3285501.234567901
5418,701765.5357142857
5419,3475984.4741235394
5420,2060967.3189823874
5421,4213766.260162601
5422,9110850.0
5423,687681.7658349328
5424,6219216.666666667
5425,619855.6263269639
5426,1519965.5391120508
5427,538583.2191780822
5428,1768930.8243727598
5429,9672148.75
5430,9450000.0
5431,2815118.449197861
5432,1912355.9405940594
5433,1737102.2421524664
5434,1593813.1195335276
5435,766595.0177935943
5436,12142281.081081081
5437,1720912.0967741935
5438,1387039.534883721
5439,1242577.2988505748
5440,604209.4594594594
5441,3735496.9798657717
5442,619855.6263269639
5443,2823246.4480874315
5444,2848055.8139534886
5445,1642382.4561403508
5446,5540526.315789473
5447,481926.12612612615
5448,6657888.0
5449,11238510.344827587
5450,772268.3962264151
5451,417608.0123266564
5452,5207699.5708154505
5453,959806.5902578797
5454,3562059.6153846155
5455,2823246.4480874315
5456,2032079.2717086836
5457,772015.7894736842
5458,417942.5702811245
5459,1404992.0770877944
5460,1400343.8799076213
5461,3475984.4741235394
5462,1076315.1515151516
5463,3758067.357512953
5464,1405724.6875
5465,1244632.5
5466,1061049.4117647058
5467,1881271.653543307
5468,2832739.3210749645
5469,805156.25
5470,1010724.2424242424
5471,1384473.611111111
5472,3809948.1481481483
5473,2094880.6451612904
5474,1322747.9452054794
5475,1355327.450980392
5476,477734.7826086957
5477,5301231.0344827585
5478,604622.5225225225
5479,3762073.508353222
5480,1755811.3513513512
5481,619855.6263269639
5482,619855.6263269639
5483,685205.1039697543
5484,2832036.3924050634
5485,1756025.1366120218
5486,9876182.0
5487,3728084.07960199
5488,410522.4844720497
5489,1197267.2811059908
5490,8298454.838709678
5491,539744.1624365483
5492,681800.0
5493,619855.6263269639
5494,539744.1624365483
5495,6578073.404255319
5496,7793785.454545454
5497,5418134.825870647
5498,417212.9814550642
5499,2832036.3924050634
5500,1503658.3157894737
5501,619855.6263269639
5502,851713.0718954249
5503,5159776.785714285
5504,3769914.492753623
5505,3885997.7186311786
5506,2451953.7671232875
5507,3499253.1818181816
5508,1064602.5
5509,3703153.8226299696
5510,376884.6153846154
5511,1118300.0
5512,1063158.1818181819
5513,8400000.0
5514,2047304.3795620438
5515,855488.8127853881
5516,2497796.752368065
5517,1809434.7368421052
5518,417942.5702811245
5519,1727187.610619469
5520,1113282.7586206896
5521,3888877.272727273
5522,1113282.7586206896
5523,1776716.513761468
5524,1409113.888888889
5525,1395600.4504504504
5526,721477.6315789474
5527,2843974.1403026134
5528,883472.037914692
5529,2284970.8333333335
5530,637875.0
5531,2287358.095238095
5532,1436316.2303664922
5533,410522.4844720497
5534,691366.3585951941
5535,1828651.749271137
5536,1469631.7073170731
5537,2832739.3210749645
5538,7661158.333333333
5539,1759214.5772594751
5540,2117741.1764705884
5541,2287358.095238095
5542,2856827.2
5543,3796779.797979798
5544,538583.2191780822
5545,1462748.148148148
5546,1305973.1437598737
5547,5844387.012987013
5548,2815493.2228915663
5549,700963.9639639639
5550,5460332.558139535
5551,1086251.219512195
5552,5540526.315789473
5553,375438.70967741933
5554,2496095.1219512196
5555,2451953.7671232875
5556,1351970.3703703703
5557,1501529.0625
5558,4486039.224137931
5559,419001.5974440895
5560,3161330.4411764704
5561,1873292.4764890282
5562,3004723.8260869565
5563,3853650.0
5564,538790.7986111111
5565,892043.5028248588
5566,539744.1624365483
5567,2832036.3924050634
5568,1572075.9776536312
5569,539744.1624365483
5570,5239368.115942029
5571,953300.0
5572,55082666.666666664
5573,5834834.146341464
5574,2451953.7671232875
5575,5011481.355932203
5576,9836310.13215859
5577,3119425.1655629138
5578,1396689.9803536346
5579,2473140.860215054
5580,860401.7892644135
5581,817774.074074074
5582,6313118.918918919
5583,2784672.222222222
5584,2832049.4880546075
5585,1912355.9405940594
5586,481723.03370786516
5587,3536708.3333333335
5588,2497796.752368065
5589,3735496.9798657717
5590,782347.2392638037
5591,11895835.135135135
5592,3796779.797979798
5593,2869162.2516556294
5594,417942.5702811245
5595,3244869.565217391
5596,3182468.3333333335
5597,688349.6428571428
5598,2815493.2228915663
5599,662689.2537313433
5600,5010791.150442478
5601,1074441.791044776
5602,9054177.173913043
5603,604622.5225225225
5604,9401429.032258065
5605,2287358.095238095
5606,1340376.923076923
5607,946383.8709677419
5608,704195.5882352941
5609,4838309.655172414
5610,2094880.6451612904
5611,5335382.959641255
5612,705641.4457831326
5613,2845738.0753138075
5614,775853.1400966183
5615,619855.6263269639
5616,2095653.8095238095
5617,7793785.454545454
5618,625601.1904761905
5619,2028540.2912621358
5620,1837228.9473684211
5621,1414708.043478261
5622,417825.13586956525
5623,2832049.4880546075
5624,2451953.7671232875
5625,2140193.103448276
5626,662689.2537313433
5627,1366453.5714285714
5628,676012.8089887641
5629,2038510.9433962265
5630,1409113.888888889
5631,4838309.655172414
5632,1489684.9192100537
5633,906083.660130719
5634,1157100.0
5635,2958214.336917563
5636,3531633.6322869956
5637,1064389.6551724137
5638,5736636.25
5639,2832049.4880546075
5640,7364749.3670886075
5641,2218450.535540409
5642,539744.1624365483
5643,730875.0877192982
5644,7793785.454545454
5645,6408702.352941177
5646,4996400.0
5647,5007689.84375
5648,4108364.5161290322
5649,1094050.0
5650,538583.2191780822
5651,2409181.841432225
5652,847411.03117506
5653,3475984.4741235394
5654,2832036.3924050634
5655,1404992.0770877944
5656,2825004.9723756905
5657,1851314.0649149923
5658,1190402.3255813953
5659,417608.0123266564
5660,1242172.0797720798
5661,1414216.7315175098
5662,4910958.181818182
5663,863764.5604395604
5664,1776716.513761468
5665,20011127.461139895
5666,1395600.4504504504
5667,6789544.0
5668,21981725.925925925
5669,3885997.7186311786
5670,2034083.211678832
5671,5168318.181818182
5672,1514956.25
5673,1529525.1184834123
5674,3536708.3333333335
5675,1020893.7869822485
5676,1413973.076923077
5677,1809434.7368421052
5678,1092780.303030303
5679,1993317.0918367347
5680,1960907.3529411764
5681,946383.8709677419
5682,12162942.0
5683,3443279.324894515
5684,417825.13586956525
5685,6057262.068965517
5686,2126081.376518219
5687,878500.0
5688,1465239.393939394
5689,1979877.8735632184
5690,417825.13586956525
5691,3877896.98630137
5692,1456554.858299595
5693,1757123.6842105263
5694,42000000.0
5695,3219737.3333333335
5696,860401.7892644135
5697,619855.6263269639
5698,686679.9212598425
5699,847411.03117506
5700,405673.1046931408
5701,684302.8747433265
5702,1207521.933085502
5703,419001.5974440895
5704,6862406.25
5705,8056741.304347826
5706,1067431.0344827587
5707,1491220.4444444445
5708,1604433.904109589
5709,5156071.212121212
5710,359400.0
5711,546218.7989556136
5712,7682326.666666667
5713,1434393.984962406
5714,1865695.690936107
5715,20487923.232323233
5716,541937.582781457
5717,848029.3995859213
5718,2847728.7925696597
5719,2815118.449197861
5720,417176.5753424658
5721,893150.8771929825
5722,535939.1304347826
5723,1027875.1322751322
5724,1642382.4561403508
5725,687681.7658349328
5726,862467.7884615385
5727,538583.2191780822
5728,372311.76470588235
5729,3762073.508353222
5730,9240000.0
5731,805156.25
5732,1436653.1073446327
5733,1755811.3513513512
5734,847411.03117506
5735,730875.0877192982
5736,57452100.0
5737,19505002.880658437
5738,2075794.857142857
5739,721477.6315789474
5740,946383.8709677419
5741,547266.5706051873
5742,3421102.272727273
5743,31500000.0
5744,1304648.148148148
5745,2843974.1403026134
5746,615010.0
5747,3728084.07960199
5748,3144935.3658536584
5749,1409113.888888889
5750,536555.46875
5751,1032817.1428571428
5752,7495830.645161291
5753,487977.77777777775
5754,743369.7674418605
5755,1736328.0701754387
5756,604209.4594594594
5757,14910000.0
5758,8799000.0
5759,619855.6263269639
5760,946383.8709677419
5761,5285666.78700361
5762,813046.3414634146
5763,716632.3420074349
5764,1770039.7435897435
5765,3119425.1655629138
5766,7517950.0
5767,1413369.2307692308
5768,685422.1854304635
5769,417942.5702811245
5770,604622.5225225225
5771,1403061.7391304348
5772,14646545.454545455
5773,2287358.095238095
5774,3043216.1572052403
5775,6408702.352941177
5776,3885997.7186311786
5777,1244632.5
5778,1437547.6595744682
5779,6500829.605263158
5780,1107654.5454545454
5781,1319073.611111111
5782,853892.1739130435
5783,410901.25156445557
5784,772015.7894736842
5785,907095.5555555555
5786,1897703.043478261
5787,416897.8319783198
5788,1503658.3157894737
5789,19932116.666666668
5790,2817328.6021505375
5791,4564649.504950495
5792,1906848.1651376146
5793,6492355.263157895
5794,2446012.5528913965
5795,2847728.7925696597
5796,2004047.9166666667
5797,3255808.5714285714
5798,4750053.301886792
5799,2179615.234375
5800,1926188.6792452831
5801,1091632.2404371584
5802,852992.3990498813
5803,2791604.054054054
5804,4287175.362318841
5805,12507240.0
5806,1914415.0259067358
5807,943028.7553648069
5808,3733552.50965251
5809,711068.4210526316
5810,3531633.6322869956
5811,9110850.0
5812,9111375.0
5813,538790.7986111111
5814,1464612.6237623761
5815,691344.3037974683
5816,604622.5225225225
5817,4102653.3333333335
5818,2263548.3720930233
5819,1873292.4764890282
5820,541937.582781457
5821,3459009.2783505153
5822,1768930.8243727598
5823,619855.6263269639
5824,1171053.982300885
5825,538790.7986111111
5826,13861128.57142857
5827,1469631.7073170731
5828,613094.4186046511
5829,2002941.6666666667
5830,7298056.666666667
5831,782437.5
5832,4184646.4285714286
5833,2113021.7204301073
5834,619855.6263269639
5835,1413597.885835095
5836,542068.1818181818
5837,20108684.656084657
5838,7682326.666666667
5839,3771563.315217391
5840,619855.6263269639
5841,10396872.727272727
5842,2450835.684647303
5843,3755479.646017699
5844,408086.4285714286
5845,36398700.0
5846,481926.12612612615
5847,676012.8089887641
5848,1435915.1724137932
5849,2445076.6666666665
5850,1447254.9019607843
5851,1595882.8125
5852,1997955.0522648084
5853,2432104.480651731
5854,3769914.492753623
5855,9635300.0
5856,1103357.7639751553
5857,2498873.2700135685
5858,19441376.623376623
5859,4800242.857142857
5860,1596165.8045977012
5861,1906848.1651376146
5862,929186.1386138614
5863,2105997.0149253733
5864,3930215.3061224488
5865,766595.0177935943
5866,1575162.8205128205
5867,847411.03117506
5868,1059900.0
5869,1425214.2857142857
5870,419867.2413793103
5871,898579.3991416309
5872,1316726.6233766233
5873,878500.0
5874,2038510.9433962265
5875,4631632.7272727275
5876,1400611.111111111
5877,604622.5225225225
5878,892043.5028248588
5879,2450835.684647303
5880,419001.5974440895
5881,1501529.0625
5882,1802628.3018867925
5883,538583.2191780822
5884,1120900.3597122303
5885,5335382.959641255
5886,892043.5028248588
5887,359400.0
5888,604622.5225225225
5889,3873784.923076923
5890,1343339.6551724137
5891,4146300.0
5892,694089.2857142857
5893,11465346.666666666
5894,772015.7894736842
5895,2784672.222222222
5896,482663.8190954774
5897,2156460.0
5898,5450157.317073171
5899,1514956.25
5900,1414708.043478261
5901,615010.0
5902,417942.5702811245
5903,3809948.1481481483
5904,2817328.6021505375
5905,541453.216374269
5906,1752636.9734789392
5907,4750053.301886792
5908,2832036.3924050634
5909,3437894.25
5910,14479791.666666666
5911,946383.8709677419
5912,7947668.354430379
5913,484190.8333333333
5914,2935874.4500846025
5915,1597300.7142857143
5916,892043.5028248588
5917,713683.8445807771
5918,480552.9411764706
5919,1501529.0625
5920,3536708.3333333335
5921,3822000.0
5922,4909450.0
5923,577500.0
5924,2752144.4444444445
5925,2046648.29821718
5926,684681.8604651163
5927,5100973.275862069
5928,1514956.25
5929,6420473.684210527
5930,417608.0123266564
5931,1024997.6539589443
5932,1619597.7272727273
5933,2587812.5
5934,4281037.373737373
5935,7665658.11965812
5936,23940000.0
5937,941695.5922865014
5938,2714246.926829268
5939,1849574.0740740742
5940,2815118.449197861
5941,21981725.925925925
5942,2786694.827586207
5943,3735496.9798657717
5944,539744.1624365483
5945,1403061.7391304348
5946,1873292.4764890282
5947,686553.0418250951
5948,2832739.3210749645
5949,539744.1624365483
5950,2163188.3333333335
5951,1118540.9090909092
5952,19032814.814814813
5953,3475984.4741235394
5954,539744.1624365483
5955,841185.3333333334
5956,1737360.594795539
5957,752679.1095890411
5958,2451953.7671232875
5959,1957242.96875
5960,3255808.5714285714
5961,539744.1624365483
5962,730875.0877192982
5963,5158815.0
5964,4972190.909090909
5965,604622.5225225225
5966,4118056.3829787234
5967,766595.0177935943
5968,4287175.362318841
5969,914753.8116591928
5970,772781.4569536424
5971,619855.6263269639
5972,1410137.5757575757
5973,7959090.909090909
5974,4280659.259259259
5975,775802.2624434389
5976,5987001.3513513515
5977,1498273.9583333333
5978,3786496.875
5979,5417905.05050505
5980,767977.0114942528
5981,2832036.3924050634
5982,6238050.0
5983,2744178.336221837
5984,1516231.884057971
5985,3255808.5714285714
5986,2802583.6795252226
5987,9076200.0
5988,374000.0
5989,2893436.8421052634
5990,619855.6263269639
5991,687681.7658349328
5992,539744.1624365483
5993,1353441.4893617022
5994,1845313.8613861387
5995,4287175.362318841
5996,850334.3347639485
5997,778551.5151515151
5998,8925000.0
5999,615010.0
6000,12142281.081081081
6001,1851314.0649149923
6002,12075000.0
6003,4750053.301886792
6004,1604433.904109589
6005,5301022.907488987
6006,1489150.0
6007,1333656.0606060605
6008,1094016.923076923
6009,2817328.6021505375
6010,692558.1632653062
6011,946383.8709677419
6012,6995706.976744186
6013,801226.6666666666
6014,4663378.551532034
6015,882938.7323943662
6016,2156460.0
6017,477447.7611940298
6018,1410951.7156862745
6019,946383.8709677419
6020,2130178.846153846
6021,959806.5902578797
6022,2832036.3924050634
6023,7659723.076923077
6024,12648199.367088608
6025,619855.6263269639
6026,3043216.1572052403
6027,716632.3420074349
6028,1473068.2151589242
6029,1658071.3513513512
6030,1903834.3915343916
6031,2784672.222222222
6032,1401831.1036789299
6033,2815118.449197861
6034,1400343.8799076213
6035,1873292.4764890282
6036,5819947.368421053
6037,775802.2624434389
6038,8190000.0
6039,6391214.285714285
6040,2445076.6666666665
6041,2902950.4201680673
6042,1329215.7894736843
6043,1410951.7156862745
6044,1807563.579277865
6045,1514956.25
6046,6423236.842105263
6047,9020877.049180327
6048,604622.5225225225
6049,851713.0718954249
6050,3771563.315217391
6051,1768930.8243727598
6052,5079669.303797469
6053,684681.8604651163
6054,1197267.2811059908
6055,2832036.3924050634
6056,1092780.303030303
6057,941695.5922865014
6058,541453.216374269
6059,493149.387755102
6060,417942.5702811245
6061,906083.660130719
6062,1244632.5
6063,711871.3253012048
6064,1594796.4864864864
6065,1604433.904109589
6066,3776350.0
6067,689332.6829268293
6068,1637180.0
6069,6734675.5813953485
6070,1851314.0649149923
6071,1619778.3561643835
6072,862467.7884615385
6073,535939.1304347826
6074,2803193.3333333335
6075,418282.3076923077
6076,1009885.0340136054
6077,906083.660130719
6078,1328440.2154398563
6079,1242172.0797720798
6080,860401.7892644135
6081,4724891.666666667
6082,1850352.2012578617
6083,619855.6263269639
6084,1348058.8764044943
6085,3161330.4411764704
6086,477447.7611940298
6087,2409181.841432225
6088,19505002.880658437
6089,1614528.0323450135
6090,1608489.0909090908
6091,892043.5028248588
6092,3861258.776595745
6093,771112.5
6094,2038510.9433962265
6095,629776.6666666666
6096,10500000.0
6097,1271459.4306049822
6098,1343339.6551724137
6099,375438.70967741933
6100,3622395.3488372094
6101,2047304.3795620438
6102,619855.6263269639
6103,3255808.5714285714
6104,5111186.746987952
6105,481142.1487603306
6106,10617000.0
6107,730875.0877192982
6108,688150.1953125
6109,662689.2537313433
6110,1605275.8974358975
6111,855488.8127853881
6112,26250000.0
6113,1766930.4945054946
6114,619855.6263269639
6115,946383.8709677419
6116,1867145.3703703703
6117,1969248.596491228
6118,1408082.3754789273
6119,490301.85185185185
6120,5169327.093596059
6121,1776716.513761468
6122,1605275.8974358975
6123,2787117.2413793104
6124,684647.3913043478
6125,1409113.888888889
6126,1619778.3561643835
6127,1619597.7272727273
6128,3142711.7647058824
6129,607786.25
6130,847411.03117506
6131,860838.1088825215
6132,2824927.272727273
6133,3475984.4741235394
6134,2073649.2385786802
6135,10379274.594594594
6136,830404.081632653
6137,410322.2623345367
6138,894197.6
6139,8738435.555555556
6140,2040036.559139785
6141,2847728.7925696597
6142,1732346.4285714286
6143,992977.7777777778
6144,1370471.0526315789
6145,805156.25
6146,772781.4569536424
6147,9852351.219512194
6148,4663378.551532034
6149,1826842.5872093022
6150,20520581.71206226
6151,618759.6774193548
6152,2322968.6217008797
6153,1450393.9393939395
6154,539744.1624365483
6155,629776.6666666666
6156,1413973.076923077
6157,5092545.882352941
6158,541077.7777777778
6159,629776.6666666666
6160,2047304.3795620438
6161,2409181.841432225
6162,1328440.2154398563
6163,5987001.3513513515
6164,706584.9372384937
6165,619855.6263269639
6166,9054177.173913043
6167,1958594.7565543072
6168,2404949.494949495
6169,3325565.060240964
6170,694089.2857142857
6171,3734597.7739726026
6172,2095653.8095238095
6173,1207837.9084967321
6174,6477971.428571428
6175,883472.037914692
6176,2070004.9132947978
6177,6115976.19047619
6178,847411.03117506
6179,1120900.3597122303
6180,417942.5702811245
6181,610778.672985782
6182,3119425.1655629138
6183,11844100.0
6184,772781.4569536424
6185,743369.7674418605
6186,946383.8709677419
6187,1797232.0610687023
6188,6980583.333333333
6189,1619778.3561643835
6190,5529491.489361702
6191,1789135.0
6192,817774.074074074
6193,6408702.352941177
6194,2393934.7394540943
6195,482663.8190954774
6196,2393934.7394540943
6197,805156.25
6198,1604433.904109589
6199,665371.09375
6200,1846325.768321513
6201,607786.25
6202,2832036.3924050634
6203,2743365.659340659
6204,573238.0281690141
6205,1242172.0797720798
6206,19584940.243902437
6207,702552.0
6208,2832739.3210749645
6209,7661158.333333333
6210,420328.11059907835
6211,941695.5922865014
6212,1207521.933085502
6213,2038510.9433962265
6214,417825.13586956525
6215,536555.46875
6216,4184496.153846154
6217,2544108.064516129
6218,904849.4545454546
6219,3735496.9798657717
6220,5496075.0
6221,2148696.1685823756
6222,3856358.8235294116
6223,2147501.8518518517
6224,8100225.0
6225,730875.0877192982
6226,1197267.2811059908
6227,482663.8190954774
6228,694089.2857142857
6229,410522.4844720497
6230,888032.8244274809
6231,1475497.8260869565
6232,539744.1624365483
6233,2802583.701188455
6234,847411.03117506
6235,686679.9212598425
6236,715254.5768566494
6237,21981725.925925925
6238,5488060.975609756
6239,1890213.9737991267
6240,2191443.9688715953
6241,7486255.555555556
6242,1403549.353448276
6243,1395600.4504504504
6244,2038510.9433962265
6245,10617000.0
6246,1850352.2012578617
6247,2410085.1211072663
6248,943028.7553648069
6249,687681.7658349328
6250,3475984.4741235394
6251,619855.6263269639
6252,1207837.9084967321
6253,3885997.7186311786
6254,3043216.1572052403
6255,713091.7338709678
6256,2164897.464342314
6257,539744.1624365483
6258,8379000.0
6259,2331056.4102564105
6260,1107654.5454545454
6261,539744.1624365483
6262,615010.0
6263,2094880.6451612904
6264,5014754.0453074435
6265,8109825.0
6266,1768930.8243727598
6267,417608.0123266564
6268,481142.1487603306
6269,541453.216374269
6270,3760102.8571428573
6271,1511570.8463949843
6272,3174800.0
6273,1542117.4242424243
6274,1316726.6233766233
6275,1404992.0770877944
6276,604209.4594594594
6277,687681.7658349328
6278,538583.2191780822
6279,2287358.095238095
6280,700568.3741648106
6281,4969752.7272727275
6282,2047304.3795620438
6283,5709465.384615385
6284,32122633.333333332
6285,482663.8190954774
6286,2037537.5
6287,1619778.3561643835
6288,1242172.0797720798
6289,1871369.6245733788
6290,7793785.454545454
6291,615010.0
6292,618759.6774193548
6293,772268.3962264151
6294,2451953.7671232875
6295,4930520.0
6296,3769914.492753623
6297,417942.5702811245
6298,1462133.0687830688
6299,686553.0418250951
6300,1586834.9206349207
6301,878500.0
6302,2104563.875598086
6303,418345.6996148909
6304,2832739.3210749645
6305,946383.8709677419
6306,2832739.3210749645
6307,1871369.6245733788
6308,847411.03117506
6309,942922.8650137741
6310,9240000.0
6311,2902950.4201680673
6312,851713.0718954249
6313,1605275.8974358975
6314,8109825.0
6315,5045080.0
6316,10379274.594594594
6317,1912355.9405940594
6318,3182468.3333333335
6319,8975425.0
6320,1353441.4893617022
6321,2243844.234404537
6322,1130084.5360824743
6323,483316.12903225806
6324,539744.1624365483
6325,19869585.95317726
6326,615010.0
6327,2287358.095238095
6328,3863650.5376344086
6329,4703776.153846154
6330,2451953.7671232875
6331,9605773.58490566
6332,2562020.5298013245
6333,4236153.846153846
6334,752679.1095890411
6335,5130009.782608695
6336,677270.2875399361
6337,1016071.4285714285
6338,3144935.3658536584
6339,417825.13586956525
6340,1408082.3754789273
6341,1409113.888888889
6342,1596165.8045977012
6343,3728084.07960199
6344,1016884.5360824743
6345,7251134.188034188
6346,1596165.8045977012
6347,2816797.9197622584
6348,1107654.5454545454
6349,602331.4606741572
6350,408086.4285714286
6351,5105358.333333333
6352,1246731.1475409835
6353,9003674.226804124
6354,1776716.513761468
6355,862467.7884615385
6356,2038510.9433962265
6357,946383.8709677419
6358,2244278.624535316
6359,1403061.7391304348
6360,860401.7892644135
6361,6452107.746478873
6362,1850352.2012578617
6363,2832739.3210749645
6364,1242172.0797720798
6365,2579800.0
6366,1895574.8447204968
6367,817277.9310344828
6368,3755479.646017699
6369,786539.233038348
6370,7316925.0
6371,14479791.666666666
6372,2259942.3001949317
6373,604622.5225225225
6374,2737394.8484848486
6375,3758067.357512953
6376,418345.6996148909
6377,688349.6428571428
6378,1516231.884057971
6379,2433270.8128078817
6380,417825.13586956525
6381,20100775.862068966
6382,417825.13586956525
6383,3616626.455026455
6384,2385314.7203947366
6385,1246731.1475409835
6386,2832036.3924050634
6387,1410951.7156862745
6388,6825000.0
6389,1260674.011299435
6390,1817375.1098096631
6391,3536708.3333333335
6392,619855.6263269639
6393,417176.5753424658
6394,3437894.25
6395,6852051.960784313
6396,1450393.9393939395
6397,702733.3333333334
6398,5787179.310344827
6399,1596165.8045977012
6400,1523830.2564102565
6401,1279362.0689655172
6402,910408.5714285715
6403,3475984.4741235394
