Id,Predicted
5356,1038300.0
5357,5206850.0
5358,3644823.842592593
5359,2369666.6666666665
5360,3841791.379310345
5361,10006937.13692946
5362,10014684.3444227
5363,3983061.111111111
5364,5124000.0
5365,1882196.875
5366,1732500.0
5367,1576463.38028169
5368,1997093.3333333333
5369,1768200.0
5370,482780.0
5371,2075050.0
5372,2258125.806451613
5373,3068363.768115942
5374,624452.380952381
5375,2154851.8518518517
5376,426710.25991792063
5377,762439.1304347826
5378,1670849.2537313432
5379,797117.0068027211
5380,1703888.4615384615
5381,1295883.3333333333
5382,3472914.5728643215
5383,21399961.334867664
5384,2118032.2097378275
5385,1896545.0704225353
5386,1869116.6666666667
5387,1942462.5
5388,1579017.808219178
5389,2271607.7844311376
5390,1009350.0
5391,1401550.0
5392,2411406.896551724
5393,1502033.3333333333
5394,16619139.583333334
5395,815676.9230769231
5396,1770881.9004524888
5397,2139785.567010309
5398,11300636.363636363
5399,9039020.634920634
5400,582573.786407767
5401,13370555.172413792
5402,1896545.0704225353
5403,2752011.622276029
5404,8537518.274111675
5405,1881320.0
5406,1680000.0
5407,590900.0
5408,10455094.736842105
5409,1492345.9016393442
5410,2692805.714285714
5411,1482037.8378378379
5412,9328200.0
5413,1765160.4026845638
5414,2331450.0
5415,1881710.3448275863
5416,1535497.0588235294
5417,3820720.2643171805
5418,721110.0
5419,3373217.6470588236
5420,2067504.5751633986
5421,3841791.379310345
5422,9135000.0
5423,713231.5521628499
5424,6734692.307692308
5425,631479.8165137614
5426,1798600.0
5427,558086.4951768488
5428,1896545.0704225353
5429,11546433.333333334
5430,9450000.0
5431,2776384.946236559
5432,2067504.5751633986
5433,1693104.1666666667
5434,1703888.4615384615
5435,794023.3333333334
5436,11892400.0
5437,1501710.6666666667
5438,1706200.0
5439,1744428.125
5440,798252.7131782946
5441,3473637.5
5442,832657.1428571428
5443,2817328.295819936
5444,2803036.923076923
5445,1645298.5507246377
5446,4250266.666666667
5447,499800.0
5448,8632612.367491165
5449,11093320.0
5450,762439.1304347826
5451,426710.25991792063
5452,3474980.3738317755
5453,975104.0
5454,7058443.859649123
5455,2817328.295819936
5456,1882196.875
5457,925861.0169491526
5458,448186.2745098039
5459,1602050.0
5460,1603598.0
5461,3362093.103448276
5462,1050000.0
5463,3393620.202020202
5464,1836811.5384615385
5465,1361223.076923077
5466,1036600.0
5467,1933230.4347826086
5468,2776384.946236559
5469,654131.5789473684
5470,1138735.5555555555
5471,1545064.2857142857
5472,3975278.1818181816
5473,2237870.036101083
5474,1680000.0
5475,1485791.6666666667
5476,482780.0
5477,6197640.713632205
5478,798252.7131782946
5479,3591537.9310344825
5480,2154851.8518518517
5481,631479.8165137614
5482,832657.1428571428
5483,684815.7894736842
5484,2817328.295819936
5485,2067504.5751633986
5486,9348691.304347826
5487,3820720.2643171805
5488,419806.2801932367
5489,1576632.8125
5490,8323875.0
5491,559919.6078431372
5492,629926.7759562841
5493,803818.5185185185
5494,559919.6078431372
5495,5292400.0
5496,8098828.571428572
5497,6550085.714285715
5498,474525.0
5499,2827283.606557377
5500,1881320.0
5501,624452.380952381
5502,846838.0952380953
5503,4764985.416666667
5504,3841791.379310345
5505,3975278.1818181816
5506,2599725.0
5507,4035360.0
5508,1013460.0
5509,3820720.2643171805
5510,447756.25
5511,1404447.619047619
5512,1295883.3333333333
5513,725122.7272727273
5514,2075050.0
5515,911676.6666666666
5516,2572795.8456973294
5517,1811494.1176470588
5518,485298.8505747126
5519,1788526.4705882352
5520,1076250.0
5521,5016612.5
5522,1076250.0
5523,1881710.3448275863
5524,1496383.9416058394
5525,1579017.808219178
5526,716100.0
5527,3236866.6666666665
5528,996344.776119403
5529,2674089.7959183673
5530,680400.0
5531,2369666.6666666665
5532,1535497.0588235294
5533,429124.74226804124
5534,713231.5521628499
5535,2067504.5751633986
5536,1997093.3333333333
5537,2815395.0
5538,8098828.571428572
5539,1778500.0
5540,1995000.0
5541,2346050.0
5542,3352333.0
5543,3823678.048780488
5544,567065.7142857143
5545,1313633.3333333333
5546,1336211.111111111
5547,6016500.0
5548,2815395.0
5549,797117.0068027211
5550,4131787.5
5551,1337060.0
5552,4250266.666666667
5553,447756.25
5554,2772156.0975609757
5555,2599725.0
5556,1253700.0
5557,1564828.5714285714
5558,4261673.80952381
5559,464987.8787878788
5560,2957046.8085106383
5561,2237870.036101083
5562,3259136.5853658537
5563,3883861.971830986
5564,563078.2608695652
5565,1002300.0
5566,687656.5217391305
5567,2817328.295819936
5568,1872923.076923077
5569,648733.3333333334
5570,4532122.900763359
5571,1013460.0
5572,28296037.974683546
5573,5310410.0
5574,2572795.8456973294
5575,5016612.5
5576,9440003.665814152
5577,3208257.1428571427
5578,1396933.3333333333
5579,2730321.875
5580,893175.0
5581,863895.8333333334
5582,7236072.173913044
5583,2678167.9245283017
5584,2827283.606557377
5585,2067504.5751633986
5586,637506.1452513967
5587,5418000.0
5588,2552656.4516129033
5589,3820720.2643171805
5590,925861.0169491526
5591,8761025.0
5592,3830285.714285714
5593,2590000.0
5594,459900.0
5595,3746910.0
5596,3983061.111111111
5597,833955.9322033898
5598,2742973.8095238097
5599,683766.6666666666
5600,5181850.0
5601,911676.6666666666
5602,10455094.736842105
5603,574719.512195122
5604,10455094.736842105
5605,2369666.6666666665
5606,1538700.0
5607,915152.2222222222
5608,698380.0
5609,8796900.0
5610,2237870.036101083
5611,5336100.0
5612,814580.0
5613,2840299.413489736
5614,762439.1304347826
5615,624452.380952381
5616,2147984.6153846155
5617,8098828.571428572
5618,630000.0
5619,2602335.36121673
5620,2381488.888888889
5621,1534522.2222222222
5622,448186.2745098039
5623,2827283.606557377
5624,2599725.0
5625,2459320.0
5626,683766.6666666666
5627,1502051.7241379311
5628,681669.7674418605
5629,1965587.5
5630,1496383.9416058394
5631,9068305.253623188
5632,1788526.4705882352
5633,944540.0
5634,836704.3478260869
5635,2582300.0
5636,5095076.470588235
5637,1519686.6666666667
5638,5333166.666666667
5639,3043661.7021276597
5640,7808111.111111111
5641,2271607.7844311376
5642,559919.6078431372
5643,770841.1347517731
5644,8098828.571428572
5645,6449581.553398058
5646,5349066.666666667
5647,5483311.111111111
5648,7058443.859649123
5649,1312500.0
5650,559919.6078431372
5651,2369666.6666666665
5652,835866.6666666666
5653,3362093.103448276
5654,2831675.0
5655,1603598.0
5656,3473637.5
5657,1941094.1176470588
5658,1502051.7241379311
5659,426710.25991792063
5660,1311569.2307692308
5661,1535497.0588235294
5662,5297640.935672515
5663,911676.6666666666
5664,1881710.3448275863
5665,17438522.222222224
5666,1579017.808219178
5667,5292400.0
5668,29367428.39879154
5669,3975278.1818181816
5670,1788526.4705882352
5671,5016612.5
5672,1914950.0
5673,1737644.4444444445
5674,5132265.116279069
5675,1155000.0
5676,1390194.1176470588
5677,1811494.1176470588
5678,958827.659574468
5679,2410850.793650794
5680,2752011.622276029
5681,897935.4838709678
5682,11892400.0
5683,3591537.9310344825
5684,426710.25991792063
5685,6168880.944755805
5686,2487642.222222222
5687,916150.0
5688,2154851.8518518517
5689,2692805.714285714
5690,448186.2745098039
5691,3841791.379310345
5692,1535497.0588235294
5693,1511560.0
5694,54768825.0
5695,2852706.6666666665
5696,846838.0952380953
5697,624452.380952381
5698,603664.7773279352
5699,880556.25
5700,524843.0576631259
5701,713231.5521628499
5702,1311569.2307692308
5703,464987.8787878788
5704,6178984.603072983
5705,8674415.015974442
5706,989400.0
5707,1564828.5714285714
5708,1637983.3333333333
5709,4876263.636363637
5710,367750.0
5711,572023.2558139535
5712,5789080.0
5713,1651487.7551020407
5714,1941094.1176470588
5715,17662456.96969697
5716,582573.786407767
5717,893175.0
5718,2817328.295819936
5719,2730321.875
5720,447756.25
5721,1194900.0
5722,543400.0
5723,1025010.5263157894
5724,1674080.0
5725,713231.5521628499
5726,911676.6666666666
5727,563078.2608695652
5728,375900.0
5729,3474980.3738317755
5730,9849000.0
5731,762439.1304347826
5732,2142636.898395722
5733,1811690.4761904762
5734,846838.0952380953
5735,794023.3333333334
5736,66150000.0
5737,17662456.96969697
5738,2147984.6153846155
5739,716100.0
5740,915152.2222222222
5741,582573.786407767
5742,4078156.6666666665
5743,21792033.333333332
5744,1430285.7142857143
5745,2829500.0
5746,624452.380952381
5747,3820720.2643171805
5748,3473637.5
5749,1496383.9416058394
5750,589088.0597014925
5751,1362530.7692307692
5752,6694943.478260869
5753,627025.3846153846
5754,651892.3076923077
5755,1913054.9019607843
5756,590900.0
5757,14592000.0
5758,9141241.295938104
5759,832657.1428571428
5760,925861.0169491526
5761,4545732.663316583
5762,721110.0
5763,683766.6666666666
5764,1811690.4761904762
5765,3377778.723404255
5766,7852142.642642642
5767,1366731.182795699
5768,830811.7647058824
5769,478065.4761904762
5770,574719.512195122
5771,1576463.38028169
5772,12054000.0
5773,2369666.6666666665
5774,2957046.8085106383
5775,6172471.37254902
5776,3975278.1818181816
5777,1260394.4711538462
5778,1912473.5042735043
5779,5887818.461538462
5780,1341900.0
5781,1404447.619047619
5782,1135575.0
5783,426710.25991792063
5784,762439.1304347826
5785,1365000.0
5786,2067504.5751633986
5787,426710.25991792063
5788,1738770.0
5789,21399961.334867664
5790,2776384.946236559
5791,4531176.470588235
5792,2067504.5751633986
5793,5632790.909090909
5794,2369666.6666666665
5795,2831675.0
5796,2487642.222222222
5797,3259136.5853658537
5798,4532122.900763359
5799,2712408.8235294116
5800,2154851.8518518517
5801,1191715.0
5802,902954.2857142857
5803,2772156.0975609757
5804,4894805.0
5805,10432580.0
5806,2067504.5751633986
5807,1102500.0
5808,3673244.4444444445
5809,772850.0
5810,5132265.116279069
5811,9135000.0
5812,8674415.015974442
5813,563078.2608695652
5814,1881320.0
5815,710592.3076923077
5816,591081.5217391305
5817,4193513.888888889
5818,2346050.0
5819,2271607.7844311376
5820,662258.3333333334
5821,5181850.0
5822,1841393.5483870967
5823,822500.0
5824,1306733.3333333333
5825,567065.7142857143
5826,13611037.5
5827,1872923.076923077
5828,798252.7131782946
5829,2049966.6666666667
5830,8674415.015974442
5831,686461.5384615385
5832,5872225.0
5833,2331450.0
5834,631479.8165137614
5835,1603598.0
5836,542788.4615384615
5837,16278426.923076924
5838,5789080.0
5839,3841791.379310345
5840,832657.1428571428
5841,10708950.0
5842,2613467.4698795183
5843,3474980.3738317755
5844,432300.0
5845,29606200.0
5846,488948.3870967742
5847,683175.6756756756
5848,1482037.8378378379
5849,2399793.3333333335
5850,2007360.0
5851,1912473.5042735043
5852,2058458.6666666667
5853,2565952.9411764704
5854,3841791.379310345
5855,13370555.172413792
5856,1194900.0
5857,2678167.9245283017
5858,17675560.0
5859,4308722.222222222
5860,1603598.0
5861,2067504.5751633986
5862,868614.2857142857
5863,2574509.2592592593
5864,3820720.2643171805
5865,794023.3333333334
5866,1844500.0
5867,835090.3225806452
5868,1012225.0
5869,1403313.4328358208
5870,485298.8505747126
5871,895396.875
5872,1336211.111111111
5873,916150.0
5874,2095273.2793522268
5875,4914000.0
5876,1529095.294117647
5877,782762.0578778135
5878,863895.8333333334
5879,2599725.0
5880,524811.1598246313
5881,1573658.1967213114
5882,1798981.8181818181
5883,559919.6078431372
5884,1649645.4545454546
5885,5041529.411764706
5886,948224.1379310344
5887,366400.0
5888,591081.5217391305
5889,3841791.379310345
5890,1352400.0
5891,4261673.80952381
5892,777518.75
5893,8994323.333333334
5894,897935.4838709678
5895,2678167.9245283017
5896,630206.6666666666
5897,3843000.0
5898,4226250.0
5899,1965587.5
5900,1534522.2222222222
5901,624452.380952381
5902,483000.0
5903,3975278.1818181816
5904,2831675.0
5905,582573.786407767
5906,1829926.3157894737
5907,4532122.900763359
5908,2831675.0
5909,2839833.3333333335
5910,14676040.0
5911,925861.0169491526
5912,8833670.0
5913,483756.6265060241
5914,2966250.3496503495
5915,1645298.5507246377
5916,944540.0
5917,652905.5944055944
5918,555398.1132075472
5919,1564828.5714285714
5920,5483311.111111111
5921,2678167.9245283017
5922,4879571.428571428
5923,477968.4210526316
5924,2596918.8612099644
5925,2139785.567010309
5926,713231.5521628499
5927,5355000.0
5928,1965587.5
5929,4494000.0
5930,429124.74226804124
5931,1172330.0
5932,1816025.0
5933,2752011.622276029
5934,3841791.379310345
5935,8632612.367491165
5936,19533820.689655174
5937,915152.2222222222
5938,2643294.117647059
5939,1869000.0
5940,2776384.946236559
5941,24150000.0
5942,2776384.946236559
5943,3393620.202020202
5944,648733.3333333334
5945,1576463.38028169
5946,2258125.806451613
5947,794023.3333333334
5948,2817328.295819936
5949,559919.6078431372
5950,2596918.8612099644
5951,1491772.7272727273
5952,14592000.0
5953,3373217.6470588236
5954,559919.6078431372
5955,846376.25
5956,1693104.1666666667
5957,763560.0
5958,2596918.8612099644
5959,2070765.3846153845
5960,3259136.5853658537
5961,559919.6078431372
5962,794023.3333333334
5963,4106612.0
5964,5206850.0
5965,591081.5217391305
5966,3918137.1428571427
5967,794357.1428571428
5968,4894805.0
5969,963051.3888888889
5970,880556.25
5971,832657.1428571428
5972,1881710.3448275863
5973,8876000.0
5974,3975278.1818181816
5975,762439.1304347826
5976,6168880.944755805
5977,1913054.9019607843
5978,3830285.714285714
5979,4717322.222222222
5980,735000.0
5981,2831675.0
5982,6168880.944755805
5983,2574509.2592592593
5984,1872923.076923077
5985,3242447.4576271186
5986,2776384.946236559
5987,9141241.295938104
5988,419500.0
5989,2840922.1052631577
5990,624452.380952381
5991,798252.7131782946
5992,559919.6078431372
5993,1365000.0
5994,2273953.846153846
5995,4894805.0
5996,844580.0
5997,901308.3333333334
5998,10708950.0
5999,624452.380952381
6000,11902097.234042553
6001,1941094.1176470588
6002,6197640.713632205
6003,3918137.1428571427
6004,1703888.4615384615
6005,5297640.935672515
6006,1527120.0
6007,1538700.0
6008,1337060.0
6009,2817328.295819936
6010,703552.6315789474
6011,915152.2222222222
6012,5764377.142857143
6013,772850.0
6014,4753225.925925926
6015,923300.0
6016,3843000.0
6017,482780.0
6018,1579017.808219178
6019,916150.0
6020,2154851.8518518517
6021,975104.0
6022,2812027.027027027
6023,6667500.0
6024,8098828.571428572
6025,780805.4495912807
6026,3019127.027027027
6027,683766.6666666666
6028,1482037.8378378379
6029,1905604.3795620438
6030,2237870.036101083
6031,2730321.875
6032,1470160.975609756
6033,2776384.946236559
6034,1606234.2696629213
6035,2209264.814814815
6036,4760648.6486486485
6037,698380.0
6038,7852142.642642642
6039,5305886.206896552
6040,2271607.7844311376
6041,2817328.295819936
6042,1354500.0
6043,1603598.0
6044,1965587.5
6045,1638730.7692307692
6046,6172471.37254902
6047,9030000.0
6048,590900.0
6049,893175.0
6050,3841791.379310345
6051,1841393.5483870967
6052,4545732.663316583
6053,713231.5521628499
6054,1576632.8125
6055,2812027.027027027
6056,958827.659574468
6057,915152.2222222222
6058,558142.8571428572
6059,572516.9811320754
6060,426710.25991792063
6061,886375.0
6062,1311569.2307692308
6063,713231.5521628499
6064,1732500.0
6065,1703888.4615384615
6066,3820720.2643171805
6067,721110.0
6068,1848700.0
6069,5395533.333333333
6070,1941094.1176470588
6071,1770881.9004524888
6072,902954.2857142857
6073,586870.4545454546
6074,2741271.4285714286
6075,572516.9811320754
6076,796222.2222222222
6077,846838.0952380953
6078,1660307.3170731708
6079,1576463.38028169
6080,902954.2857142857
6081,1865571.4285714286
6082,2067504.5751633986
6083,624452.380952381
6084,1905604.3795620438
6085,2809188.202247191
6086,483756.6265060241
6087,2369666.6666666665
6088,17662456.96969697
6089,1905106.9767441861
6090,2037512.5
6091,901166.6666666666
6092,3820720.2643171805
6093,757832.0
6094,2067504.5751633986
6095,651892.3076923077
6096,11916775.0
6097,1576463.38028169
6098,1361223.076923077
6099,414585.71428571426
6100,3421403.3613445377
6101,2075050.0
6102,631479.8165137614
6103,3317596.4285714286
6104,5132265.116279069
6105,482780.0
6106,11938503.57142857
6107,794023.3333333334
6108,703552.6315789474
6109,687656.5217391305
6110,1579017.808219178
6111,911676.6666666666
6112,24150000.0
6113,2227170.8333333335
6114,631479.8165137614
6115,916822.2222222222
6116,2131482.1428571427
6117,2075050.0
6118,1501710.6666666667
6119,683766.6666666666
6120,8537518.274111675
6121,1905106.9767441861
6122,1579017.808219178
6123,2678167.9245283017
6124,683766.6666666666
6125,1496383.9416058394
6126,1770881.9004524888
6127,1816025.0
6128,2459710.975609756
6129,591660.8695652174
6130,850500.0
6131,833955.9322033898
6132,2957046.8085106383
6133,3373217.6470588236
6134,2602370.3896103897
6135,11546433.333333334
6136,929059.4594594594
6137,420648.71794871794
6138,914641.6666666666
6139,9141241.295938104
6140,2209264.814814815
6141,2817328.295819936
6142,2067504.5751633986
6143,1102500.0
6144,1571892.6829268292
6145,762439.1304347826
6146,925861.0169491526
6147,11892400.0
6148,4717322.222222222
6149,1974110.0
6150,18218685.48387097
6151,627642.3076923077
6152,2347072.0
6153,1438400.0
6154,559919.6078431372
6155,651892.3076923077
6156,1501710.6666666667
6157,5681430.434782608
6158,634200.0
6159,651892.3076923077
6160,1968750.0
6161,2369666.6666666665
6162,1660307.3170731708
6163,6168880.944755805
6164,785187.5
6165,780805.4495912807
6166,10455094.736842105
6167,2188400.0
6168,2692805.714285714
6169,3820720.2643171805
6170,828300.0
6171,3373217.6470588236
6172,2147984.6153846155
6173,1295883.3333333333
6174,7723800.0
6175,996344.776119403
6176,2286768.5714285714
6177,5516009.090909091
6178,844580.0
6179,1322868.1818181819
6180,477968.4210526316
6181,592870.0
6182,3208257.1428571427
6183,16347575.0
6184,918193.1034482758
6185,651892.3076923077
6186,915152.2222222222
6187,1793479.1666666667
6188,6194083.333333333
6189,1770881.9004524888
6190,4794644.444444444
6191,1881320.0
6192,863895.8333333334
6193,6197640.713632205
6194,2369666.6666666665
6195,523950.0
6196,2399793.3333333335
6197,762439.1304347826
6198,1703888.4615384615
6199,640922.5806451613
6200,1925258.7765957448
6201,591660.8695652174
6202,2812027.027027027
6203,2678167.9245283017
6204,683766.6666666666
6205,1311569.2307692308
6206,15855787.5
6207,733907.6923076923
6208,2812027.027027027
6209,8432245.49356223
6210,464987.8787878788
6211,918193.1034482758
6212,1272130.2083333333
6213,2075050.0
6214,426710.25991792063
6215,655841.3793103448
6216,3769172.0
6217,2752011.622276029
6218,727624.0
6219,3387387.5
6220,6159561.363636363
6221,2433123.7668161434
6222,3673244.4444444445
6223,3843000.0
6224,8674415.015974442
6225,770841.1347517731
6226,1576632.8125
6227,523950.0
6228,664324.074074074
6229,419806.2801932367
6230,762300.0
6231,1788526.4705882352
6232,582573.786407767
6233,2730321.875
6234,880556.25
6235,604336.8852459016
6236,683766.6666666666
6237,24150000.0
6238,1865571.4285714286
6239,2075050.0
6240,2559085.0
6241,8537518.274111675
6242,1579017.808219178
6243,1579017.808219178
6244,2067504.5751633986
6245,11938503.57142857
6246,2067504.5751633986
6247,2572795.8456973294
6248,1048096.6666666666
6249,703552.6315789474
6250,3387387.5
6251,832657.1428571428
6252,1248770.0
6253,3975278.1818181816
6254,2957046.8085106383
6255,782762.0578778135
6256,2572795.8456973294
6257,582573.786407767
6258,10708950.0
6259,3043661.7021276597
6260,1491772.7272727273
6261,558086.4951768488
6262,624452.380952381
6263,2271607.7844311376
6264,4717322.222222222
6265,6686400.0
6266,1841393.5483870967
6267,414585.71428571426
6268,482780.0
6269,637506.1452513967
6270,4226250.0
6271,1579100.0
6272,3673244.4444444445
6273,1737644.4444444445
6274,1336211.111111111
6275,1579017.808219178
6276,572023.2558139535
6277,830811.7647058824
6278,558142.8571428572
6279,2346050.0
6280,784247.7135461605
6281,5349066.666666667
6282,2075050.0
6283,5310410.0
6284,25103204.545454547
6285,630206.6666666666
6286,2067504.5751633986
6287,1896545.0704225353
6288,1311569.2307692308
6289,2081590.0
6290,8098828.571428572
6291,614051.1627906977
6292,627642.3076923077
6293,761000.0
6294,2572795.8456973294
6295,3824400.0
6296,3841791.379310345
6297,426710.25991792063
6298,1840751.8987341772
6299,794023.3333333334
6300,1768200.0
6301,916150.0
6302,2559085.0
6303,464350.0
6304,2812027.027027027
6305,918193.1034482758
6306,2812027.027027027
6307,2081590.0
6308,893175.0
6309,915152.2222222222
6310,9849000.0
6311,2817328.295819936
6312,893175.0
6313,1896545.0704225353
6314,6686400.0
6315,5140100.0
6316,10305957.142857144
6317,1965587.5
6318,3983061.111111111
6319,12711209.523809524
6320,1365000.0
6321,2209264.814814815
6322,1579100.0
6323,483756.6265060241
6324,582573.786407767
6325,23023636.363636363
6326,614051.1627906977
6327,2369666.6666666665
6328,3883861.971830986
6329,5110615.384615385
6330,2572795.8456973294
6331,10305957.142857144
6332,2388757.1428571427
6333,4886973.076923077
6334,763560.0
6335,6096844.444444444
6336,713231.5521628499
6337,796222.2222222222
6338,3377778.723404255
6339,427761.1111111111
6340,1501710.6666666667
6341,1496383.9416058394
6342,1603598.0
6343,3820720.2643171805
6344,1050000.0
6345,8674415.015974442
6346,1637983.3333333333
6347,2815395.0
6348,1403944.4444444445
6349,592870.0
6350,420648.71794871794
6351,5279284.2105263155
6352,1744428.125
6353,9295125.0
6354,1941094.1176470588
6355,902954.2857142857
6356,2067504.5751633986
6357,916822.2222222222
6358,2237870.036101083
6359,1576463.38028169
6360,911676.6666666666
6361,6316227.2727272725
6362,2067504.5751633986
6363,2572795.8456973294
6364,1311569.2307692308
6365,2659600.0
6366,1949086.3636363635
6367,941675.0
6368,3673244.4444444445
6369,794023.3333333334
6370,6174000.0
6371,12684516.129032258
6372,2346050.0
6373,574719.512195122
6374,2712408.8235294116
6375,3711960.606060606
6376,426710.25991792063
6377,713231.5521628499
6378,1881320.0
6379,2209264.814814815
6380,427761.1111111111
6381,14342666.666666666
6382,477968.4210526316
6383,3421403.3613445377
6384,2399793.3333333335
6385,1744428.125
6386,2827283.606557377
6387,1603598.0
6388,5977328.571428572
6389,1502051.7241379311
6390,2139785.567010309
6391,5452014.102564103
6392,780805.4495912807
6393,448186.2745098039
6394,2839833.3333333335
6395,8632612.367491165
6396,1438400.0
6397,814580.0
6398,3707778.947368421
6399,1579017.808219178
6400,1738770.0
6401,1390978.9473684211
6402,948224.1379310344
6403,3373217.6470588236
6404,2154851.8518518517
6405,5305886.206896552
6406,378000.0
6407,2596918.8612099644
6408,1765160.4026845638
6409,733907.6923076923
6410,588386.2068965518
6411,1333727.5862068965
6412,11892400.0
6413,14583300.0
6414,762439.1304347826
6415,2410850.793650794
6416,2331450.0
6417,2399793.3333333335
6418,485298.8505747126
6419,3918137.1428571427
6420,1579017.808219178
6421,6168880.944755805
6422,18976505.633802816
6423,556500.0
6424,14676040.0
6425,5279284.2105263155
6426,1768200.0
6427,985081.6216216217
6428,24958890.90909091
6429,582573.786407767
6430,1671102.6315789474
6431,2817328.295819936
6432,836704.3478260869
6433,1645298.5507246377
6434,591600.0
6435,1300233.3333333333
6436,958827.659574468
6437,911676.6666666666
6438,437021.4285714286
6439,925861.0169491526
6440,9466408.064516129
6441,1345693.043478261
6442,1606234.2696629213
6443,559919.6078431372
6444,2812027.027027027
6445,1573658.1967213114
6446,572023.2558139535
6447,2602370.3896103897
6448,1837657.894736842
6449,622909.649122807
6450,683766.6666666666
6451,1337413.2075471699
6452,1841393.5483870967
6453,2817328.295819936
6454,2346050.0
6455,2812027.027027027
6456,2829500.0
6457,2347072.0
6458,770841.1347517731
6459,2966250.3496503495
6460,2369666.6666666665
6461,484642.85714285716
6462,475241.3793103448
6463,1602050.0
6464,709800.0
6465,17662456.96969697
6466,6179250.0
6467,2258125.806451613
6468,559919.6078431372
6469,5336100.0
6470,3975278.1818181816
6471,1602050.0
6472,975104.0
6473,966000.0
6474,2209264.814814815
6475,4894805.0
6476,1579017.808219178
6477,1534522.2222222222
6478,1703888.4615384615
6479,493123.8095238095
6480,6917018.181818182
6481,624452.380952381
6482,1225747.3684210526
6483,3673244.4444444445
6484,916150.0
6485,785400.0
6486,2118032.2097378275
6487,757832.0
6488,2369666.6666666665
6489,20882514.285714287
6490,485298.8505747126
6491,8537518.274111675
6492,3843000.0
6493,2346050.0
6494,1602050.0
6495,1320766.6666666667
6496,1841393.5483870967
6497,681669.7674418605
6498,3362093.103448276
6499,627025.3846153846
6500,1649645.4545454546
6501,797117.0068027211
6502,24150000.0
6503,2831675.0
6504,2346050.0
6505,5279284.2105263155
6506,11011875.0
6507,3591537.9310344825
6508,5132265.116279069
6509,1674080.0
6510,1603598.0
6511,916822.2222222222
6512,4235833.333333333
6513,1965587.5
6514,8432245.49356223
6515,488948.3870967742
6516,3018950.0
6517,2347072.0
6518,1579017.808219178
6519,419869.4915254237
6520,1942462.5
6521,1396933.3333333333
6522,1896545.0704225353
6523,3841791.379310345
6524,4261673.80952381
6525,2209264.814814815
6526,1571892.6829268292
6527,1038300.0
6528,427761.1111111111
6529,2730321.875
6530,901166.6666666666
6531,780271.4285714285
6532,6197640.713632205
6533,2139785.567010309
6534,4894805.0
6535,5305886.206896552
6536,1241050.0
6537,2406030.769230769
6538,1215900.0
6539,1603598.0
6540,419806.2801932367
6541,5887818.461538462
6542,1576463.38028169
6543,2678167.9245283017
6544,442550.0
6545,9694633.333333334
6546,4308722.222222222
6547,1606234.2696629213
6548,630206.6666666666
6549,627642.3076923077
6550,419806.2801932367
6551,414585.71428571426
6552,630206.6666666666
6553,782762.0578778135
6554,2453684.6153846155
6555,3841791.379310345
6556,427761.1111111111
6557,3975278.1818181816
6558,3236866.6666666665
6559,1914950.0
6560,426710.25991792063
6561,2139785.567010309
6562,366400.0
6563,554743.6170212766
6564,784247.7135461605
6565,2347072.0
6566,1579017.808219178
6567,733907.6923076923
6568,916150.0
6569,18214633.333333332
6570,1155000.0
6571,1341900.0
6572,2596918.8612099644
6573,687656.5217391305
6574,574719.512195122
6575,2139785.567010309
6576,2347072.0
6577,846838.0952380953
6578,582573.786407767
6579,6197640.713632205
6580,1529095.294117647
6581,2237870.036101083
6582,3259136.5853658537
6583,2095273.2793522268
6584,1501710.6666666667
6585,23940000.0
6586,363420.0
6587,1295883.3333333333
6588,8323875.0
6589,1498255.8823529412
6590,1811690.4761904762
6591,4106612.0
6592,9849000.0
6593,2095273.2793522268
6594,704350.0
6595,1602050.0
6596,6197640.713632205
6597,880556.25
6598,624452.380952381
6599,3883861.971830986
6600,4160800.0
6601,1945916.3265306123
6602,1881320.0
6603,2182950.0
6604,3823678.048780488
6605,7754127.397260274
6606,749975.0
6607,2596918.8612099644
6608,2433123.7668161434
6609,844580.0
6610,1272708.1081081082
6611,1579017.808219178
6612,2271607.7844311376
6613,7967713.008130081
6614,23023636.363636363
6615,5132265.116279069
6616,622909.649122807
6617,1965587.5
6618,2572795.8456973294
6619,627642.3076923077
6620,777008.3333333334
6621,2776384.946236559
6622,3883861.971830986
6623,9466408.064516129
6624,449600.0
6625,448186.2745098039
6626,1869116.6666666667
6627,1490635.294117647
6628,2840922.1052631577
6629,715262.0689655172
6630,1997093.3333333333
6631,5395533.333333333
6632,483000.0
6633,1738770.0
6634,437021.4285714286
6635,1576463.38028169
6636,4301372.413793104
6637,2209264.814814815
6638,1737644.4444444445
6639,10227160.824742269
6640,426710.25991792063
6641,3362093.103448276
6642,4025084.210526316
6643,1660307.3170731708
6644,17662456.96969697
6645,3843000.0
6646,714000.0
6647,1997093.3333333333
6648,4531176.470588235
6649,559919.6078431372
6650,5853515.116279069
6651,3820720.2643171805
6652,1737956.9444444445
6653,8537518.274111675
6654,901166.6666666666
6655,1564828.5714285714
6656,24150000.0
6657,1881710.3448275863
6658,5733000.0
6659,3769172.0
6660,648733.3333333334
6661,1579017.808219178
6662,958827.659574468
6663,2369666.6666666665
6664,990720.0
6665,707437.5
6666,693000.0
6667,3975278.1818181816
6668,2092900.0
6669,4250266.666666667
6670,3820720.2643171805
6671,798252.7131782946
6672,624452.380952381
6673,2399793.3333333335
6674,1603598.0
