Id,Predicted
5509,3995814.285714291
5510,456965.47619047615
5511,1044587.3809523811
5512,940225.0
5513,5034240.476190476
5514,2491141.6666666656
5515,916650.0
5516,2530912.9032258084
5517,2247218.5185185196
5518,408800.0
5519,1743600.7142857143
5520,1365000.0
5521,3328916.428571429
5522,1365000.0
5523,1851200.0
5524,1376052.631578948
5525,1425703.030303031
5526,728792.8571428572
5527,2814000.0
5528,825550.0
5529,1874618.0952380951
5530,649715.3846153843
5531,2379207.692307692
5532,1296705.9047619049
5533,381502.38095238083
5534,633500.0
5535,1743890.238095238
5536,1271660.9523809524
5537,2517427.278911565
5538,7334333.367346933
5539,1372000.0
5540,2392367.4857142856
5541,2502096.4285714305
5542,3002337.5
5543,4524157.142857139
5544,533427.0270270264
5545,1425157.1428571446
5546,1943600.0
5547,5856600.0
5548,2926058.976190476
5549,597330.0
5550,3781419.285714286
5551,1001950.0
5552,5858410.714285716
5553,377360.0
5554,2620205.523809524
5555,2901765.2173913047
5556,1179660.0
5557,1538695.9183673454
5558,3698771.190476191
5559,440812.14285714284
5560,3672384.9659863943
5561,1902697.368421051
5562,2325300.0
5563,3498265.0
5564,510825.0
5565,882258.0952380951
5566,564366.6666666667
5567,2586071.4285714305
5568,1678864.2857142845
5569,517825.7142857145
5570,5636846.904761907
5571,960428.3333333335
5572,45465168.571428575
5573,6191130.714285715
5574,2526589.0909090927
5575,5287579.523809524
5576,14295538.92857143
5577,3195700.0
5578,1300253.3333333335
5579,2705000.0
5580,819340.0
5581,824500.0
5582,7726720.0
5583,2439500.0
5584,3311436.3636363675
5585,1824502.142857143
5586,523140.6722689073
5587,3692276.904761905
5588,2530912.9032258084
5589,2966020.2380952374
5590,917775.0
5591,12895652.857142856
5592,3825145.714285717
5593,3102969.285714286
5594,404831.1904761905
5595,2761773.5714285714
5596,2551632.8571428573
5597,712227.8571428572
5598,2719788.174744899
5599,657525.0
5600,6176095.952380952
5601,1218230.0
5602,8990625.0
5603,614164.5161290319
5604,9166500.0
5605,2346048.3870967743
5606,1159000.0
5607,979775.0
5608,673688.4615384619
5609,4179909.5238095243
5610,2014973.3333333319
5611,5555126.666666671
5612,806075.0
5613,3222640.0
5614,697183.3333333338
5615,575388.2352941183
5616,2398037.5
5617,7980525.0
5618,592923.4042553187
5619,1787100.0
5620,1680218.7619047621
5621,1521051.8518518512
5622,433660.0
5623,3311436.3636363675
5624,774805.0
5625,1951767.857142857
5626,516229.5238095239
5627,1425450.2130325818
5628,635927.2727272732
5629,1729375.0
5630,1376052.631578948
5631,3990000.0
5632,1415820.7843137255
5633,931904.2857142856
5634,1184705.0
5635,2329630.0000000005
5636,2847527.1428571427
5637,886200.0
5638,5288095.23809524
5639,2058230.2380952379
5640,7017089.523809523
5641,2401140.0
5642,763046.6666666666
5643,794500.0
5644,7575538.095238095
5645,6490909.090909081
5646,4862960.952380952
5647,4403079.285714285
5648,4117950.2380952374
5649,871600.0
5650,447157.14285714255
5651,2536567.3809523806
5652,1059300.0
5653,3700487.1428571437
5654,3145726.086956524
5655,1408200.0
5656,2867425.0
5657,1679700.0
5658,1093304.1666666667
5659,413400.0
5660,1170600.0
5661,1304100.0
5662,4209139.523809524
5663,1001292.307692306
5664,1851200.0
5665,18975000.0
5666,1425703.030303031
5667,6790350.0
5668,22169250.0
5669,3941080.0
5670,2134064.761904762
5671,5276170.0
5672,1632745.4545454537
5673,1687552.941176473
5674,3338716.6666666665
5675,674952.6190476188
5676,1508167.142857143
5677,2247218.5185185196
5678,984955.7142857143
5679,2279615.0
5680,2110075.0
5681,796740.0
5682,12185900.0
5683,3043937.5
5684,400536.66666666674
5685,6016500.0
5686,1825159.761904762
5687,843375.0
5688,1521899.5238095238
5689,2291811.6666666665
5690,421950.0
5691,5097844.44444444
5692,1414000.0
5693,1846657.5974025973
5694,43998675.23809524
5695,3317612.5
5696,819340.0
5697,637551.6666666664
5698,697183.3333333338
5699,692300.0
5700,611102.8571428572
5701,798484.2857142857
5702,1020835.7142857143
5703,466461.4285714286
5704,8509325.0
5705,8040641.666666673
5706,1097112.142857143
5707,1425175.0
5708,1571490.9090909075
5709,5409763.809523811
5710,346500.0
5711,595237.5
5712,7656843.809523809
5713,1530642.857142857
5714,1850155.0
5715,18120770.476190474
5716,595237.5
5717,805258.095238095
5718,3626857.1428571404
5719,2308784.8571428573
5720,493612.5
5721,933600.0
5722,554766.6666666667
5723,900727.1428571428
5724,1750000.0
5725,822850.0
5726,848040.7142857143
5727,533427.0270270264
5728,367362.5
5729,3702772.0
5730,10017575.0
5731,636566.6666666664
5732,1608600.0
5733,1725725.7142857146
5734,913600.0
5735,833321.4285714285
5736,45949309.28571428
5737,16711600.0
5738,2311660.0
5739,728792.8571428572
5740,1090405.0
5741,573216.6666666666
5742,3589662.1428571427
5743,16275000.0
5744,1423475.0
5745,2831900.0
5746,584198.7341772162
5747,3598540.0
5748,2913540.0
5749,1376052.631578948
5750,502650.0
5751,833091.4285714289
5752,4707475.714285714
5753,460567.64705882303
5754,640500.0
5755,1466500.0
5756,566422.2222222232
5757,20402641.428571425
5758,8793600.0
5759,622845.0980392166
5760,969879.1666666657
5761,6126400.0
5762,897619.7619047619
5763,814222.2222222233
5764,1712175.0
5765,3195700.0
5766,11596010.238095239
5767,1292800.0
5768,705897.857142857
5769,445281.8181818174
5770,609296.589861751
5771,1481052.0
5772,16553756.666666668
5773,2446616.666666666
5774,2912972.5
5775,6628390.0
5776,3785240.0
5777,1326656.3333333335
5778,1712925.0
5779,7233300.0
5780,1167600.0
5781,1102500.0
5782,781581.8181818185
5783,357044.761904762
5784,666750.0
5785,1199140.0
5786,1706211.1111111084
5787,402479.28571428574
5788,1597666.666666668
5789,20154500.476190474
5790,2707420.0
5791,4734484.285714285
5792,1868133.3333333314
5793,6442932.857142857
5794,2489838.0952380956
5795,3463494.761904762
5796,1853443.8095238095
5797,3317612.5
5798,5023200.0
5799,2117733.8095238092
5800,2214337.8571428573
5801,1177080.0
5802,645780.0
5803,2538431.4285714286
5804,4807468.167701861
5805,10946488.333333332
5806,1999950.0
5807,994445.2380952382
5808,4166425.0
5809,710760.0
5810,3163930.9523809524
5811,9073789.047619049
5812,9095640.0
5813,518046.666666667
5814,1551273.333333332
5815,720876.0
5816,636566.6666666664
5817,3952338.0952380956
5818,2048245.833333332
5819,1902697.368421051
5820,687054.5454545462
5821,3756396.4285714286
5822,1784000.0
5823,733254.7619047619
5824,1304042.857142857
5825,502740.0
5826,13616834.047619049
5827,1304289.5238095236
5828,626850.0
5829,1400911.1355311358
5830,7234384.761904762
5831,721316.6666666666
5832,3106409.285714286
5833,2371326.315789473
5834,637551.6666666664
5835,1744811.1111111084
5836,563936.1904761905
5837,24031875.0
5838,7656843.809523809
5839,3488220.0
5840,622845.0980392166
5841,10586201.42857143
5842,2940000.0
5843,3562526.785714286
5844,333761.90476190485
5845,37402346.90476191
5846,479550.0
5847,635927.2727272732
5848,1461061.9047619049
5849,2122287.5408163266
5850,1516439.9999999998
5851,1211333.333333333
5852,1841770.4761904764
5853,2361466.6666666665
5854,4318412.301587301
5855,10918813.571428569
5856,914848.8095238095
5857,3219809.0909090927
5858,16275000.0
5859,4897500.0
5860,1659195.6521739108
5861,1868133.3333333314
5862,889500.0
5863,2137949.523809524
5864,4371414.285714288
5865,863100.0
5866,1537500.0
5867,1043425.0
5868,1060393.5714285714
5869,1227152.380952381
5870,474315.71428571426
5871,973735.0
5872,1943600.0
5873,848750.0
5874,2079444.2857142861
5875,5259790.714285715
5876,1523287.9004328996
5877,610718.181818182
5878,889000.0
5879,2766046.1538461526
5880,447107.85714285716
5881,1538695.9183673454
5882,1777172.7272727303
5883,513700.0
5884,902580.0
5885,4639267.108843537
5886,868200.0
5887,363728.5714285712
5888,568480.0
5889,5097844.44444444
5890,1341305.7142857143
5891,3939858.0952380956
5892,883236.3636363652
5893,13104220.0
5894,672550.0
5895,2403725.0
5896,506793.33333333296
5897,3115736.4285714286
5898,4649016.428571428
5899,1469470.0
5900,1521051.8518518512
5901,584198.7341772162
5902,403700.0
5903,3648700.0
5904,2726645.4212454213
5905,589062.5
5906,1532700.0
5907,5023200.0
5908,2634159.0476190476
5909,3596450.0
5910,21992528.333333332
5911,969879.1666666657
5912,9723050.0
5913,487819.6938775508
5914,2092631.9047619049
5915,1590250.0
5916,854650.0
5917,643767.6190476192
5918,474825.0
5919,1538695.9183673454
5920,4055185.71428571
5921,3976700.0
5922,4576713.333333334
5923,577260.0
5924,2242518.1345755695
5925,1846100.4761904764
5926,678284.0714285715
5927,4508701.428571427
5928,1794729.6320346314
5929,5519430.0
5930,439280.2380952381
5931,875925.8095238096
5932,1610000.0
5933,2520087.706313295
5934,4624302.3809523815
5935,7719271.428571428
5936,22763640.952380955
5937,715060.0
5938,2392933.3333333335
5939,1871543.0952380958
5940,2475676.9230769253
5941,26179888.57142857
5942,2176139.523809524
5943,3672900.0
5944,517208.80952380947
5945,1481052.0
5946,1983812.5
5947,525690.0
5948,2807165.6190476185
5949,588477.7777777768
5950,2248900.0
5951,1336534.1269841269
5952,23432630.952380955
5953,3661400.0
5954,588477.7777777768
5955,677635.7142857142
5956,1781606.5683229812
5957,799050.0
5958,2945214.2857142896
5959,2129246.666666667
5960,3331178.9285714286
5961,659400.0
5962,973000.0
5963,5114860.0
5964,4744077.346938777
5965,647906.4285714285
5966,3471740.0
5967,895316.6666666658
5968,4265010.869565215
5969,964615.238095238
5970,919800.0
5971,622845.0980392166
5972,1276857.6666666667
5973,7683509.523809523
5974,4274081.818181815
5975,813406.25
5976,6037500.0
5977,1898400.0
5978,3818850.0
5979,6554150.0
5980,776672.5
5981,3145726.086956524
5982,7356103.571428572
5983,1929485.2380952379
5984,1290555.9523809524
5985,2506166.4285714286
5986,2229466.666666667
5987,9112220.0
5988,350000.0
5989,2905875.0
5990,573533.3333333334
5991,650894.7368421054
5992,629000.0
5993,1356583.3333333326
5994,1888600.0
5995,4265010.869565215
5996,818876.4705882365
5997,776750.0
5998,6868938.333333334
5999,626400.0
6000,12038914.761904767
6001,1874009.0909090927
6002,10018075.0
6003,6215436.36363637
6004,1544317.6470588255
6005,5443415.238095239
6006,1427521.4285714286
6007,1544317.6470588255
6008,1239000.0
6009,2913340.0
6010,692070.4658385091
6011,905557.1428571423
6012,8355764.285714285
6013,591152.9411764711
6014,5450300.0
6015,827497.3809523814
6016,3115736.4285714286
6017,430590.0
6018,1396842.8571428556
6019,886033.3333333342
6020,2507490.0
6021,1266121.4285714286
6022,2986997.5
6023,7610900.714285715
6024,10601775.714285715
6025,575333.3333333334
6026,3329642.857142859
6027,758941.666666666
6028,1595277.7777777766
6029,756395.7142857143
6030,1857440.0
6031,2352178.3333333335
6032,1362125.0
6033,2433774.761904762
6034,1377393.75
6035,1862400.0
6036,6130808.571428572
6037,864294.2857142857
6038,13517134.285714285
6039,5285538.333333333
6040,3305019.0476190476
6041,3137558.620689658
6042,1388625.0
6043,1396842.8571428556
6044,1559703.1632653058
6045,1651666.6666666681
6046,6101566.428571428
6047,8943900.0
6048,612286.9565217393
6049,1057575.0
6050,3512542.857142859
6051,1739311.1111111084
6052,4872000.0
6053,684192.0918367348
6054,1313333.3333333328
6055,2986997.5
6056,795900.0
6057,715060.0
6058,626500.0
6059,469202.8571428573
6060,395145.23809523805
6061,1034365.4761904761
6062,1203356.363636364
6063,731250.0
6064,1348011.1111111096
6065,1544317.6470588255
6066,5406700.000000002
6067,685634.2857142858
6068,1848515.7142857146
6069,7145166.19047619
6070,1874009.0909090927
6071,1727726.415094342
6072,848040.7142857143
6073,441000.0
6074,2856700.0
6075,411892.8571428573
6076,831792.8571428572
6077,946907.1428571428
6078,1697086.0
6079,1250809.6031746035
6080,881425.0
6081,1685250.0
6082,1860288.461538463
6083,588477.7777777768
6084,1712925.0
6085,3254841.2857142864
6086,446954.5714285714
6087,2593310.869565218
6088,19973746.428571433
6089,1701381.5476190469
6090,1811030.4761904764
6091,927220.2380952382
6092,4225833.079777363
6093,758400.0
6094,2174760.869565218
6095,637458.0
6096,13311579.285714285
6097,1262600.0
6098,1456824.761904762
6099,372710.0
6100,4147392.1428571427
6101,2491141.6666666656
6102,637551.6666666664
6103,3436733.3333333335
6104,4916350.952380952
6105,496525.0
6106,10470600.0
6107,810400.0
6108,616345.1700680273
6109,547280.7692307687
6110,1590196.969696969
6111,916650.0
6112,26233332.85714286
6113,1895350.0
6114,637551.6666666664
6115,728883.3333333338
6116,1859488.3287764855
6117,2028653.8461538446
6118,1469600.0
6119,481775.0
6120,4777538.333333334
6121,1598800.0
6122,1590196.969696969
6123,2780056.0
6124,567850.0
6125,1376052.631578948
6126,1727726.415094342
6127,1610000.0
6128,2936744.7619047617
6129,592923.4042553187
6130,786702.3809523807
6131,675067.1428571428
6132,2775434.523809524
6133,3661400.0
6134,2236266.666666667
6135,10118730.238095237
6136,861857.1428571428
6137,394499.52380952385
6138,938166.4285714285
6139,9572090.0
6140,2137362.5
6141,3167817.619047617
6142,1573524.285714285
6143,831316.4285714285
6144,1336921.2857142857
6145,636566.6666666664
6146,757516.0
6147,9875200.0
6148,5450300.0
6149,1870773.5714285714
6150,21335000.0
6151,637458.0
6152,1957010.0
6153,1383933.3333333323
6154,541800.0
6155,730800.0
6156,1448852.6190476187
6157,5311853.809523809
6158,542499.7619047618
6159,637458.0
6160,2670153.5714285704
6161,2670500.0
6162,1935500.0
6163,6037500.0
6164,787545.0
6165,596660.7142857142
6166,8990625.0
6167,1837461.428571429
6168,2148071.4285714286
6169,3262702.8571428587
6170,575938.8095238096
6171,3946933.3333333363
6172,2398037.5
6173,1279025.0
6174,5155429.047619048
6175,825550.0
6176,1786475.0
6177,6155490.714285715
6178,892500.0
6179,1112300.0
6180,399000.0
6181,649715.3846153843
6182,3195700.0
6183,33865021.666666664
6184,743856.25
6185,640500.0
6186,972308.3333333343
6187,1810733.3333333316
6188,9000577.38095238
6189,1727726.415094342
6190,5203082.142857143
6191,1904756.25
6192,945000.0
6193,6510000.0
6194,1736000.0
6195,494847.0588235294
6196,2389108.0
6197,636566.6666666664
6198,1544317.6470588255
6199,608300.0
6200,1830806.6666666684
6201,592923.4042553187
6202,2986997.5
6203,2287290.714285714
6204,634479.0476190477
6205,1203356.363636364
6206,16437797.142857144
6207,690916.6666666662
6208,2723350.0
6209,7584480.0
6210,494181.9047619047
6211,727515.7142857143
6212,1266472.142857143
6213,2174760.869565218
6214,485031.5789473688
6215,558180.0
6216,4555616.666666667
6217,2664458.823529414
6218,997769.2857142857
6219,4119850.0
6220,4595214.761904761
6221,2466900.714285714
6222,3818850.0
6223,2339942.8571428573
6224,8115947.368421064
6225,746773.5714285714
6226,1313333.3333333328
6227,446635.0000000002
6228,572250.0
6229,371700.0
6230,879900.0
6231,1452150.0
6232,597900.0
6233,2006779.0476190469
6234,692700.6666666667
6235,695649.7619047618
6236,725040.7142857143
6237,26179888.57142857
6238,2247218.5185185196
6239,1901349.5238095236
6240,2091320.476190476
6241,4794597.619047619
6242,1358097.058823527
6243,1425703.030303031
6244,2174760.869565218
6245,10385150.0
6246,1885766.4285714286
6247,2428597.0153061226
6248,901847.380952381
6249,709469.5652173909
6250,3670822.2222222164
6251,676626.6666666663
6252,1428572.6190476192
6253,3785240.0
6254,2912972.5
6255,634200.0
6256,2775983.3333333354
6257,502650.0
6258,8293450.0
6259,2145048.5714285714
6260,1190088.1632653063
6261,556084.1666666666
6262,584198.7341772162
6263,2014973.3333333319
6264,5299133.33333333
6265,9499666.19047619
6266,1733012.5
6267,459900.0
6268,500466.66666666704
6269,507718.0952380951
6270,4129510.0
6271,1636550.0
6272,3179100.0
6273,1687552.941176473
6274,1497572.857142857
6275,1319375.0
6276,614164.5161290319
6277,650894.7368421054
6278,509625.0
6279,2502096.4285714305
6280,567850.0
6281,4256050.0
6282,2491141.6666666656
6283,5541940.0
6284,30816192.619047623
6285,506793.33333333296
6286,1829672.7272727303
6287,1702655.5555555534
6288,1205350.0
6289,2030227.2727272701
6290,7980525.0
6291,581284.6153846157
6292,637458.0
6293,737657.8571428572
6294,2526589.0909090927
6295,4082900.714285714
6296,4318412.301587301
6297,443666.6666666671
6298,1632500.0
6299,560822.2222222232
6300,1716364.814814817
6301,848750.0
6302,1816388.8888888918
6303,461400.0
6304,2769125.0
6305,613001.9047619047
6306,2769125.0
6307,2030227.2727272701
6308,753161.4285714285
6309,802713.3333333328
6310,9747025.0
6311,3137558.620689658
6312,850500.0
6313,1340950.0
6314,9499666.19047619
6315,4776400.0
6316,8413890.0
6317,2040000.0
6318,2564925.0
6319,5079240.0
6320,1356583.3333333326
6321,1589525.0
6322,1163085.0
6323,483757.14285714255
6324,502650.0
6325,19069200.0
6326,561750.0
6327,2346048.3870967743
6328,3900781.9047619053
6329,5238906.666666667
6330,2526589.0909090927
6331,10373785.476190476
6332,1898652.857142857
6333,3900068.5714285714
6334,799050.0
6335,4720346.428571428
6336,632100.0
6337,941547.8571428572
6338,3593709.285714286
6339,430155.0
6340,1309800.0
6341,1376052.631578948
6342,1659195.6521739108
6343,3598540.0
6344,910054.2857142857
6345,9206159.523809522
6346,1749300.0
6347,2682705.238095238
6348,1108874.947089947
6349,649715.3846153843
6350,397133.333333333
6351,5258400.0
6352,1363800.0
6353,9014900.0
6354,1741550.0
6355,848040.7142857143
6356,2174760.869565218
6357,965466.6666666657
6358,2215209.0909090927
6359,1237899.9999999998
6360,934722.857142857
6361,6537350.0
6362,1850417.857142857
6363,2409232.380952381
6364,1203356.363636364
6365,2548112.5
6366,1841833.5714285714
6367,845575.0
6368,3724460.0
6369,985126.0
6370,6443177.142857141
6371,17507139.285714287
6372,2384850.0
6373,614164.5161290319
6374,2784200.0
6375,4168825.0
6376,509580.7692307687
6377,686662.5
6378,1419305.2380952379
6379,1808565.9523809522
6380,430155.0
6381,22397566.666666664
6382,440340.71428571426
6383,4269888.23529411
6384,1897815.974937343
6385,1681933.3333333319
6386,2966775.0
6387,1415033.3333333323
6388,9697635.476190478
6389,1247880.0
6390,1807665.642857143
6391,2994751.4285714286
6392,596660.7142857142
6393,396900.0
6394,3421922.222222217
6395,7097867.047619048
6396,1383933.3333333323
6397,722733.3333333338
6398,6835483.333333327
6399,1512916.666666668
6400,1354500.0
6401,1017632.7380952382
6402,1042435.2380952375
6403,3661400.0
6404,2074917.142857143
6405,7541441.428571428
6406,352800.0
6407,2184733.3333333326
6408,1716364.814814817
6409,807330.0
6410,649715.3846153843
6411,1203356.363636364
6412,9819810.0
6413,11241595.793650795
6414,813406.25
6415,2248036.2585034017
6416,2196464.7619047617
6417,3046602.3809523797
6418,435487.3809523809
6419,6215436.36363637
6420,1251303.448275863
6421,6037500.0
6422,24838000.0
6423,494300.0
6424,18645500.0
6425,4695000.0
6426,1716364.814814817
6427,843581.4285714285
6428,54599171.9047619
6429,595237.5
6430,1437160.0
6431,2898511.538461537
6432,1184705.0
6433,1482259.6428571418
6434,619804.5454545461
6435,1114590.0
6436,1130110.0
6437,884327.1428571428
6438,462840.0
6439,757516.0
6440,8824000.0
6441,1202185.0
6442,1377393.75
6443,529283.8095238097
6444,2132660.0
6445,1538695.9183673454
6446,514225.0
6447,1952732.7619047621
6448,1419960.0
6449,564520.0
6450,516229.5238095239
6451,1498000.0
6452,1784000.0
6453,3137558.620689658
6454,2048245.833333332
6455,2625000.0
6456,2546197.142857142
6457,2471362.5
6458,610718.181818182
6459,2205000.0
6460,2992733.333333336
6461,456449.5238095236
6462,408800.0
6463,1366947.368421052
6464,619445.2380952381
6465,9106983.571428573
6466,8075475.0
6467,1902697.368421051
6468,637551.6666666664
6469,5555126.666666671
6470,3785240.0
6471,1366947.368421052
6472,933000.0
6473,946940.0
6474,1863757.1428571455
6475,4265010.869565215
6476,1319375.0
6477,1521051.8518518512
6478,1567892.3076923054
6479,441228.33333333366
6480,6637460.0
6481,637551.6666666664
6482,988088.6904761906
6483,3043937.5
6484,947172.7272727267
6485,937498.3333333334
6486,2136033.3333333326
6487,758400.0
6488,2593310.869565218
6489,27336300.0
6490,441788.23529411823
6491,8568840.0
6492,2339942.8571428573
6493,2033618.0952380951
6494,1366947.368421052
6495,1107240.0
6496,1566740.0
6497,635927.2727272732
6498,3922550.0
6499,460567.64705882303
6500,1020966.666666666
6501,582589.9999999998
6502,22169250.0
6503,3145726.086956524
6504,2780379.285714286
6505,9363489.761904763
6506,16149772.380952388
6507,3818750.0
6508,3490474.523809524
6509,1750000.0
6510,1424186.6666666677
6511,999052.8301886782
6512,4292443.571428572
6513,1469470.0
6514,11826136.904761903
6515,503141.42857142846
6516,3013658.333333336
6517,2489838.0952380956
6518,1396354.8387096783
6519,514007.5
6520,1656900.0
6521,1548165.3773890496
6522,1340950.0
6523,3512542.857142859
6524,4422658.571428571
6525,1732500.0
6526,1160530.7142857143
6527,1052145.9523809522
6528,409292.3076923079
6529,3345300.0
6530,1092000.0
6531,471562.5
6532,7842529.523809525
6533,1956380.0
6534,4265010.869565215
6535,5664192.307692304
6536,1227587.5
6537,1979699.2857142861
6538,1080600.0
6539,1659195.6521739108
6540,451500.0
6541,6357565.0
6542,1352526.1904761898
6543,2780056.0
6544,344400.0
6545,9511279.047619047
6546,5326500.0
6547,1377393.75
6548,506793.33333333296
6549,596400.0
6550,402333.333333333
6551,350000.0
6552,506793.33333333296
6553,676626.6666666663
6554,2410275.0
6555,5097844.44444444
6556,430155.0
6557,4323550.0
6558,2748908.8095238092
6559,1339895.0
6560,353166.6666666669
6561,1759162.5
6562,365099.69387755095
6563,523813.7675070028
6564,572880.0
6565,1480338.0952380958
6566,1410114.2857142847
6567,766000.0
6568,848750.0
6569,20469570.0
6570,1069361.1904761903
6571,1167600.0
6572,2803150.3061224497
6573,576475.0
6574,614164.5161290319
6575,1679411.4285714289
6576,2471362.5
6577,732969.5238095239
6578,597900.0
6579,6510000.0
6580,1716750.0
6581,2053360.0
6582,2144967.1428571427
6583,1353700.0
6584,1528536.19047619
6585,22856325.238095228
6586,347375.71428571426
6587,1284425.0
6588,7745809.0476190485
6589,1157625.0
6590,1685250.0
6591,3815130.4761904757
6592,10490775.0
6593,2136033.3333333326
6594,829060.0
6595,1366947.368421052
6596,6490909.090909081
6597,846400.0
6598,584198.7341772162
6599,4714141.972789114
6600,4538130.714285715
6601,1640911.4285714286
6602,1323000.0
6603,1494647.8571428568
6604,3201625.0
6605,6496079.7278911555
6606,733976.4705882365
6607,2625651.564625852
6608,2501925.0
6609,973523.3333333333
6610,1176380.0
6611,1251303.448275863
6612,2157524.7619047617
6613,8510736.666666668
6614,50035059.52380952
6615,3338716.6666666665
6616,564520.0
6617,1650900.0
6618,2526589.0909090927
6619,551880.0
6620,824275.0
6621,3282650.0
6622,4449660.0
6623,8402545.0
6624,430128.33333333343
6625,403310.0
6626,1593080.0
6627,1477575.0
6628,2891166.6666666646
6629,732713.5714285712
6630,1515000.0
6631,8595454.353741499
6632,403700.0
6633,1430647.857142857
6634,449257.14285714255
6635,1481052.0
6636,4351249.047619048
6637,2260300.0
6638,1687552.941176473
6639,13536900.476190478
6640,438644.4444444441
6641,3661400.0
6642,7306269.523809527
6643,1935500.0
6644,23489172.85714286
6645,3710353.5714285714
6646,750014.2857142854
6647,2134171.4285714286
6648,4472535.238095238
6649,618766.6666666665
6650,4214725.0
6651,3598540.0
6652,1552094.7619047614
6653,6028593.80952381
6654,1092000.0
6655,1538695.9183673454
6656,22169250.0
6657,1277500.0
6658,4389000.0
6659,4196666.666666665
6660,628562.5
6661,1358097.058823527
6662,1450825.0
6663,2038325.0
6664,1041000.0
6665,606205.0
6666,547098.3333333334
6667,4045642.1428571427
6668,2030227.2727272701
6669,5858410.714285716
6670,3150931.1904761917
6671,833915.0
6672,637551.6666666664
6673,2869946.666666667
6674,1408200.0
6675,7514491.42857143
6676,2916689.761904762
6677,12565455.0
6678,637850.0
6679,7725677.952380953
6680,2604787.5
6681,2867425.0
6682,1232345.9523809527
6683,1728690.7142857143
6684,20475000.0
6685,4233954.047619047
6686,409292.3076923079
6687,3929075.0
6688,834800.0
6689,26179888.57142857
6690,1203356.363636364
6691,3145726.086956524
6692,1405981.6666666665
6693,1106225.4564860428
6694,11079328.571428567
6695,13517185.714285724
6696,414727.2727272731
6697,13613931.836734697
6698,36419993.80952381
6699,702466.6666666662
6700,882904.8113207547
6701,1874009.0909090927
6702,749325.0
6703,913600.0
6704,2912972.5
6705,1204577.619047619
6706,539023.5294117638
6707,2427800.0
6708,477400.0
6709,7757700.0
6710,2696612.857142857
6711,435525.0
6712,1251303.448275863
6713,3314166.6666666637
6714,2526589.0909090927
6715,1377393.75
6716,4168657.1428571395
6717,2516874.5238095243
6718,1807324.5901639324
6719,552977.7777777769
6720,3677148.619047619
6721,8660700.0
6722,649715.3846153843
6723,2030227.2727272701
6724,8989652.5
6725,621685.2941176468
6726,2593310.869565218
6727,3195700.0
6728,758941.666666666
6729,3088650.0
6730,593566.6666666666
6731,1020835.7142857143
6732,1817093.0952380954
6733,344040.0
6734,413400.0
6735,1011775.0
6736,3724460.0
6737,2030227.2727272701
6738,584198.7341772162
6739,9455300.0
6740,564520.0
6741,4196666.666666665
6742,5524626.904761906
6743,2880142.6984126987
6744,4087108.503401362
6745,1203356.363636364
6746,1415033.3333333323
6747,1032720.0
6748,628562.5
6749,1510600.0
6750,861208.3333333342
6751,3143883.3673469396
6752,4344313.333333333
6753,2014973.3333333319
6754,363728.5714285712
6755,4634940.0
6756,1115215.0
6757,3005596.571428572
6758,381277.14285714284
6759,951314.2857142851
6760,456904.28571428574
6761,2783005.0
6762,818177.7777777767
6763,4265010.869565215
6764,865450.0793650802
6765,439413.1578947372
6766,7686326.190476189
6767,787500.0
6768,387408.5714285714
6769,1089267.142857143
6770,3661400.0
6771,1544317.6470588255
6772,3327816.6666666637
6773,2502096.4285714305
6774,5462097.61904762
6775,2439457.142857143
6776,1130472.7272727278
6777,1813875.0
6778,1698333.3333333319
6779,2247218.5185185196
6780,2784200.0
6781,2346048.3870967743
6782,8374110.714285715
6783,7460640.000000001
6784,460567.64705882303
6785,1849215.7142857143
6786,4456495.952380952
6787,16275000.0
6788,2048245.833333332
6789,698069.2857142854
6790,2037715.9523809527
6791,3774642.8571428596
6792,4508701.428571427
6793,704423.8095238096
6794,1313333.3333333328
6795,416857.38095238106
6796,539343.7619047618
6797,397133.333333333
6798,5858410.714285716
6799,2992733.333333336
6800,9287056.904761905
6801,3646920.952380952
6802,1840125.0
6803,8112449.523809523
6804,4148441.4285714286
6805,945840.0
6806,1325766.6666666674
6807,677250.0
6808,807326.4285714283
6809,2831237.1428571423
6810,879900.0
6811,1419960.0
6812,3219809.0909090927
6813,348375.0
6814,2011777.777777777
6815,430155.0
6816,805539.0476190478
6817,961911.4285714285
6818,14333200.0
6819,9112220.0
6820,1531370.0
6821,1659195.6521739108
6822,403100.0
6823,2478116.666666666
6824,9030000.0
6825,758941.666666666
6826,1678864.2857142845
6827,44284889.285714276
6828,691285.9523809527
6829,921500.0
6830,17719650.0
6831,1995029.1666666681
6832,572880.0
6833,11567441.19047619
6834,941500.0
6835,3801527.272727275
6836,503980.0
6837,999368.1318681302
6838,1150120.4761904762
6839,3872338.5714285714
6840,6748305.0
6841,909890.4761904762
6842,2526589.0909090927
6843,637458.0
6844,3021900.0
6845,657600.0
6846,4153466.666666664
6847,1473211.1111111091
6848,2101770.5882352917
6849,5866822.380952383
6850,2832655.555555553
6851,1266588.3333333333
6852,1060580.0
6853,6882580.238095238
6854,1155000.0
6855,1888600.0
6856,857884.5238095241
6857,21139054.285714287
6858,421357.1428571426
6859,921500.0
6860,944705.0
6861,633045.9523809523
6862,3801527.272727275
6863,5483664.285714285
6864,1947996.5517241368
6865,2065999.2857142861
6866,709469.5652173909
6867,1066163.7142857143
