Id,Predicted
5353,968352.9734073634
5354,4620011.5
5355,1117752.9235614908
5356,1024350.5
5357,6292655.0
5358,2583265.0
5359,2461088.161544012
5360,4124534.8063333416
5361,9329252.5
5362,11034112.0
5363,3094527.0
5364,5796348.75
5365,1856166.75
5366,1376449.0995969716
5367,1459614.4904761903
5368,2206914.419047619
5369,1660541.9611608165
5370,568743.5119047619
5371,2183709.9325577198
5372,1957700.1428571427
5373,3183967.667857143
5374,648235.7640692642
5375,1734638.15
5376,673133.0
5377,835269.5595238094
5378,1631811.0
5379,763913.2583333333
5380,1537463.9902597407
5381,1131969.833333333
5382,3223291.0
5383,17498949.477380954
5384,2039473.6923328307
5385,1772294.3575174822
5386,1442034.376767677
5387,1935991.4948051947
5388,1631279.2154520897
5389,2191433.122222222
5390,993141.0
5391,1382884.0
5392,2395840.0
5393,1396967.1813852815
5394,23079369.0
5395,968352.9734073634
5396,1680585.7023504272
5397,1819474.9031746034
5398,11073224.25
5399,8609694.227272727
5400,643446.0666666668
5401,10203877.0
5402,1772294.3575174822
5403,2879040.4780701757
5404,6204402.666666668
5405,1577735.6164335664
5406,1655890.6333333335
5407,636033.4373002
5408,16929963.5
5409,1254359.0
5410,2262934.2666666666
5411,1350276.640547065
5412,8472809.07142857
5413,1675817.739046359
5414,2068872.602056277
5415,2066898.210714286
5416,1465965.0383116882
5417,4395445.437301587
5418,808722.6666666665
5419,3413705.7674775864
5420,2033704.349420024
5421,4149528.7722222223
5422,9674179.0
5423,685343.5166666666
5424,6845117.5
5425,635956.0320685849
5426,1498495.1714285715
5427,564358.5730158731
5428,1773435.683549784
5429,7128785.0
5430,8910360.0
5431,2611800.355271758
5432,2032976.1666666665
5433,1623916.75
5434,1311309.7543498168
5435,824514.3023809524
5436,12737481.666666664
5437,1350299.825
5438,1652232.0832430532
5439,1551506.3820512819
5440,711971.25
5441,3789764.4436949207
5442,793024.5817932219
5443,3090650.0617063493
5444,2383225.6874098126
5445,1672656.2567099566
5446,3808955.9758780436
5447,526067.0
5448,6398849.9
5449,11304117.333333336
5450,841073.2712854003
5451,456931.91785714286
5452,4625136.706508525
5453,1115792.5258064517
5454,4700985.666666666
5455,3090650.0617063493
5456,1761243.7765567768
5457,843072.2333333333
5458,432285.25
5459,1602187.969047619
5460,1501264.6878316128
5461,3224920.597139062
5462,1054665.8
5463,3246783.6224747463
5464,1467948.4
5465,1515171.3166666667
5466,1145504.5
5467,1849277.2623015875
5468,2779037.9238095237
5469,935450.9238095239
5470,1247665.8
5471,1591874.5
5472,3681796.333333334
5473,2219733.433333333
5474,1545233.990079365
5475,1340533.9
5476,568289.3952380952
5477,5813549.0
5478,816146.75
5479,3764802.139161125
5480,1949845.1828144079
5481,659923.8666666667
5482,793024.5817932219
5483,797349.3
5484,3076403.0407657707
5485,2137763.0969696967
5486,10778421.4
5487,3117409.7103522
5488,680949.5
5489,1117752.9235614908
5490,7486624.0
5491,555271.5714285714
5492,753907.5166666667
5493,765942.0
5494,555420.75
5495,4264087.761904762
5496,7075210.716666666
5497,6335827.225838835
5498,575502.3
5499,2971423.1055167057
5500,1792691.0288880712
5501,611634.8745384491
5502,779927.1
5503,5651817.5
5504,4762041.591666667
5505,3605838.5089799087
5506,2916135.4154003407
5507,4341914.6
5508,1073180.0
5509,3384632.073809523
5510,594549.0
5511,1299117.25
5512,1217241.8333333335
5513,769501.6071428572
5514,2076207.8768939395
5515,946006.9
5516,2555685.9102564105
5517,2030467.2353535357
5518,496922.75
5519,1513533.5
5520,1121015.4666666666
5521,4471833.314652014
5522,1121015.4666666666
5523,1870116.6821428572
5524,1307365.541665584
5525,1641129.7837301588
5526,723289.1194444444
5527,2797147.406349206
5528,935407.8975468975
5529,2186436.7575757573
5530,708827.4145743146
5531,2492686.8335109334
5532,1419140.7666666666
5533,448924.0
5534,701904.0
5535,1760217.4444444445
5536,1677799.125
5537,2648676.075793651
5538,8199170.6
5539,1663732.0
5540,2257639.300757576
5541,2318794.183383032
5542,3207340.3095238097
5543,3934082.017063492
5544,623833.4166666666
5545,1567492.0
5546,1404075.666666667
5547,5152970.25
5548,2629485.2419191916
5549,772829.1
5550,4158443.721212121
5551,1199562.4166666667
5552,4062824.263095238
5553,521389.48333333334
5554,2402396.883413787
5555,2916135.4154003407
5556,1612545.6523447144
5557,1607813.0712702943
5558,4057386.75
5559,582791.3166666667
5560,2939254.9743589745
5561,2279886.0145604396
5562,2514999.5
5563,3465441.8827727814
5564,570468.6714285715
5565,955662.2771645022
5566,592046.825
5567,3261668.9946491215
5568,1378192.3515151516
5569,726353.3444444445
5570,4748013.595238095
5571,1041338.0
5572,31745277.0
5573,5041287.166666667
5574,2662048.209394099
5575,4803462.25
5576,13615572.833333332
5577,3571100.9952380955
5578,1359090.75515873
5579,2437096.935714286
5580,802062.5436059039
5581,792207.0
5582,6474743.386904762
5583,2517686.9404761903
5584,2772909.471031746
5585,2032976.1666666665
5586,589378.2022005771
5587,5081227.214285714
5588,2560363.060897632
5589,2856206.8525641025
5590,905763.7583333333
5591,11645964.6
5592,4069564.149671853
5593,2471249.3492063493
5594,480757.2833333334
5595,2830117.75
5596,2920965.25
5597,698187.988888889
5598,3043682.1431910433
5599,583037.8738095239
5600,5289257.65
5601,1061705.8333333333
5602,11297760.472089315
5603,684689.7911231885
5604,16929963.5
5605,2461088.161544012
5606,1522991.9166666665
5607,1034310.1985347985
5608,751160.1904761904
5609,5310354.50530303
5610,2219733.433333333
5611,5319342.042140132
5612,811070.5833333333
5613,2962286.8911510054
5614,815559.1130952381
5615,648874.2057292758
5616,2180606.975926851
5617,7075210.716666666
5618,714853.125
5619,2531806.0797619047
5620,1953229.8
5621,1516923.8919444445
5622,476265.0102813853
5623,2772909.471031746
5624,2649303.0833333335
5625,2020225.6
5626,515474.66320523334
5627,1470042.3190476191
5628,707698.2166666666
5629,2013778.1702380953
5630,1498837.1726190478
5631,6072554.25
5632,1558659.22816657
5633,1255629.0
5634,1059703.0
5635,2197777.1666666665
5636,4239472.0
5637,1205876.5
5638,5819027.133333334
5639,2524808.1742424243
5640,7850141.0
5641,2259552.5178848924
5642,588002.8791208791
5643,741716.3879953378
5644,7589205.4
5645,6054673.0
5646,5870218.033333334
5647,4552575.0
5648,5525921.0
5649,1050015.0
5650,559793.4
5651,2331011.8885281384
5652,952492.4
5653,3266158.7610092317
5654,3073576.9701134656
5655,1640236.2482886398
5656,3164866.4535714285
5657,1945779.179596904
5658,1630459.1626984128
5659,403876.0
5660,1482440.4393939395
5661,1465965.0383116882
5662,4842932.8
5663,961148.5071428572
5664,1870116.6821428572
5665,18144616.0
5666,1592794.0987019802
5667,5598347.938095238
5668,21747888.5
5669,3517407.9039682536
5670,1912228.0
5671,5424876.5
5672,1630063.0256771005
5673,1359239.6268037523
5674,4154505.5
5675,1130031.076190476
5676,1314273.6666666667
5677,2030467.2353535357
5678,1115846.2258064516
5679,3750510.142156863
5680,2416581.033333333
5681,950752.7916666665
5682,12661955.666666664
5683,2955029.7420634925
5684,459239.6
5685,5781738.5
5686,2257061.5
5687,847314.6852813853
5688,1919679.6833333333
5689,2032759.9116541352
5690,428992.0
5691,4222308.308163622
5692,1472752.2642857141
5693,1656699.0
5694,29212258.5
5695,3137955.0
5696,802848.046978022
5697,611634.8745384491
5698,632161.0
5699,751910.9675324676
5700,743629.25
5701,715771.5
5702,1231384.0
5703,577504.15
5704,5977340.0
5705,8666553.0
5706,956143.125
5707,1614624.746005744
5708,1591712.5571428572
5709,4868362.334632035
5710,385769.1
5711,615389.5666666668
5712,5187443.76904762
5713,1533912.6727272728
5714,1841255.3333333335
5715,19960490.083333336
5716,605807.475
5717,792828.4965034964
5718,3174544.8567248113
5719,2682018.6999999997
5720,513495.2666666667
5721,952388.9833333333
5722,515963.1666666666
5723,1071004.3083333333
5724,1836480.475
5725,685343.5166666666
5726,931709.875
5727,539948.0
5728,401620.0
5729,3656898.321600097
5730,9143232.0
5731,839712.1165234954
5732,1724929.25
5733,1789295.5
5734,902987.0
5735,747256.9857142855
5736,44098887.0
5737,19344492.5
5738,2203799.3959512706
5739,723289.1194444444
5740,998115.9786836746
5741,623386.7166666668
5742,3925724.0
5743,27340712.0
5744,1575880.75
5745,2958756.0347973015
5746,648132.2057292758
5747,3117409.7103522
5748,3063757.4841269846
5749,1307365.541665584
5750,603407.1666666666
5751,1062690.5666666667
5752,7071731.0227272725
5753,580398.8214285714
5754,695025.0
5755,1571890.7666666666
5756,617030.8833333333
5757,15736863.375
5758,10989266.5
5759,793024.5817932219
5760,1070403.825
5761,4912137.923333335
5762,842781.1666666665
5763,744824.9047619047
5764,1612198.3571428573
5765,3525512.5555944056
5766,7522795.75
5767,1461625.6666666665
5768,868968.75
5769,443748.1087301587
5770,620862.6
5771,1465966.625
5772,12747171.25
5773,2571196.5725829727
5774,2738543.5252369572
5775,7209926.5
5776,3346674.9
5777,1223174.0
5778,1813523.541666667
5779,6143214.0
5780,1269497.2916666667
5781,1359557.75
5782,928068.5666666668
5783,427114.42465263495
5784,839813.2712854003
5785,826977.6644492068
5786,1710822.6166666665
5787,410859.46666666673
5788,1451835.75
5789,17498949.477380954
5790,2652059.1333333333
5791,4157382.162337662
5792,1840971.4491341994
5793,6170019.0
5794,2262971.7100677104
5795,3337006.5456521213
5796,1770873.4166666665
5797,3438477.648540364
5798,3961631.0
5799,2156422.621428571
5800,1964398.3333333335
5801,1166319.6214285714
5802,880613.9030701753
5803,2671439.9333333336
5804,5144792.35
5805,11704847.0
5806,1849645.0642857144
5807,1029080.0
5808,3537592.7499999995
5809,749916.0583333335
5810,4308008.5
5811,9674179.0
5812,9096170.0
5813,537742.8463175714
5814,1737879.359948677
5815,702626.4119047618
5816,598832.0
5817,4304843.583333333
5818,2454007.6183939558
5819,2332426.0661255415
5820,613575.9277777778
5821,3873901.666666667
5822,1849423.6910256413
5823,828713.6166666667
5824,1164693.6666666665
5825,528204.7
5826,17904209.0
5827,1751445.5833333335
5828,752253.6666666665
5829,2080377.9595238091
5830,9237844.833333334
5831,669729.3333333334
5832,4363295.566666666
5833,2068872.602056277
5834,605912.9567765568
5835,1678046.083333333
5836,801398.1818181819
5837,17515382.0
5838,5187443.76904762
5839,3453053.926190475
5840,793024.5817932219
5841,10775124.990476191
5842,2732915.458225108
5843,3972676.4083333337
5844,416508.3446969698
5845,29069187.0
5846,550540.5001443
5847,684562.35
5848,1504228.5357142857
5849,2682694.7274509803
5850,1783797.2333333334
5851,1887522.8879273504
5852,2035438.7083333335
5853,2102097.5929653677
5854,4147495.0476190476
5855,12345139.5
5856,1041990.7
5857,3064578.7607142855
5858,16515995.0
5859,5103845.552380952
5860,1451970.6474520578
5861,2006264.7833333332
5862,904697.8489855072
5863,2106296.859848485
5864,3749748.726190476
5865,873843.2500000001
5866,1700534.0
5867,922083.0
5868,1039129.1357142857
5869,1314621.875
5870,501182.5
5871,835552736.4
5872,1545262.0686507937
5873,847314.6852813853
5874,2061469.9369047617
5875,4202684.0
5876,1519568.75
5877,820944.9774725274
5878,892404.7142857143
5879,2784361.5741758244
5880,571425.0
5881,1672794.3365079365
5882,1859547.4886363638
5883,610472.0857142857
5884,1253041.659732665
5885,6135770.692857142
5886,940627.0
5887,415406.175865801
5888,575754.3797619047
5889,4552530.876190476
5890,1528387.7797275377
5891,3994032.528354979
5892,739701.519047619
5893,9983423.033333333
5894,854124.0005050505
5895,2377757.1
5896,517975.2535353535
5897,3570390.0
5898,3965172.083333334
5899,1913344.3404761904
5900,1576272.4735725159
5901,648132.2057292758
5902,500094.53928571433
5903,3685393.191666667
5904,2713959.391666666
5905,607872.9845238096
5906,1779373.2083333335
5907,3961631.0
5908,3350043.591008772
5909,3190186.533333333
5910,18984719.366666663
5911,1070403.825
5912,9650087.0
5913,575948.4045371296
5914,2723758.9102150537
5915,1597134.7166666666
5916,924516.0166666667
5917,676600.2333333334
5918,547907.7
5919,1607813.0712702943
5920,4141489.3412698414
5921,2962360.475
5922,5687874.0
5923,785454031.8
5924,2132586.3015567767
5925,2014000.9599920204
5926,703880.3333333335
5927,4441233.15
5928,1626944.2489468867
5929,4569106.625
5930,544756.3333333334
5931,1079651.413902821
5932,1691788.95
5933,2914412.0655795895
5934,4101314.4019397264
5935,6403236.0
5936,26089774.5
5937,992963.4522106634
5938,2220016.972799423
5939,1829589.0
5940,2571954.027880453
5941,22594404.0
5942,2590076.055555555
5943,3665907.279272482
5944,593026.375
5945,1459614.4904761903
5946,2358012.8168934835
5947,767514.1694139194
5948,3023752.908619159
5949,555271.5714285714
5950,1973326.0213813963
5951,1265020.75
5952,15650947.0
5953,3413705.7674775864
5954,555271.5714285714
5955,850546.9166666667
5956,1907609.1166666665
5957,756224.9
5958,2755551.578919472
5959,2104543.533333333
5960,3292984.0
5961,582717.3303030304
5962,828888.4666666666
5963,4946898.5791289285
5964,5610269.0
5965,630316.55
5966,4312417.151911977
5967,868775.6904761904
5968,4754950.725026057
5969,961720.8666666666
5970,889426.9645576644
5971,793024.5817932219
5972,1620137.0
5973,8348469.5
5974,4376892.536708552
5975,850008.3573536114
5976,5707579.785714285
5977,1614984.0
5978,4116548.580952381
5979,5840233.0
5980,765816.0
5981,3125353.8380383505
5982,6916522.0
5983,2158937.8276723274
5984,1656915.25
5985,2603144.6666666665
5986,2596935.4912698413
5987,9043682.75
5988,417367.16666666674
5989,2449185.6277777776
5990,692016.8998391249
5991,703665.1083333333
5992,570026.4007936508
5993,1309227.6356421355
5994,1970832.5083333335
5995,4644520.183333334
5996,865408.5307692307
5997,885222.9387170019
5998,9604024.0
5999,648235.7640692642
6000,12093477.0
6001,2250590.894083694
6002,8721770.0
6003,4536825.326106708
6004,1537463.9902597407
6005,5693862.0
6006,1473171.0
6007,1599234.4
6008,1185674.7428571428
6009,2307352.547392422
6010,720918.9333333332
6011,968237.125
6012,7564052.055555556
6013,682221.0730158731
6014,4771588.668229602
6015,1000813.3333333333
6016,3570390.0
6017,568743.5119047619
6018,1589580.6358461666
6019,909775.0699134199
6020,2512966.0507936506
6021,979222.0666666665
6022,2878963.606746031
6023,8668111.0
6024,7622845.1
6025,696759.1643328895
6026,3017668.35595238
6027,744824.9047619047
6028,1421414.25
6029,1595996.8857142853
6030,1871250.1428571427
6031,2683569.4629390975
6032,1292610.625
6033,2611800.355271758
6034,1537291.370189288
6035,1941053.3499999996
6036,7450433.0
6037,910846.3642857143
6038,8440632.416666668
6039,6361706.516666668
6040,3087488.0
6041,3138689.1162698413
6042,1264998.0
6043,1548530.5725274726
6044,1763419.923809524
6045,1653019.4150730486
6046,5999111.5
6047,10216001.5
6048,593737.6
6049,777331.8928571428
6050,3453396.553535353
6051,1831714.7666666668
6052,4468096.0
6053,732356.6333333334
6054,1250348.5126984129
6055,2831234.855414859
6056,1026581.7047619048
6057,889282.2160894661
6058,590937.2803030305
6059,525435.7171052631
6060,456974.1
6061,911759.0
6062,1436806.0
6063,774480.35
6064,1683987.9083333334
6065,1537463.9902597407
6066,4131648.3448051945
6067,719817.75
6068,1832973.75
6069,6324301.2
6070,2066031.3230519483
6071,1815756.9293239114
6072,894464.2321428572
6073,535612.95
6074,3308155.5802503056
6075,502668.03338977025
6076,799236.85
6077,816226.375
6078,1579775.0515151515
6079,882372.851382047
6080,845799.1666666665
6081,1899288.134920635
6082,1698748.7228541807
6083,640433.2186452437
6084,1682843.5
6085,2721495.3
6086,523098.0201298701
6087,2644851.333333333
6088,14445027.0
6089,1840949.1887445885
6090,1947511.8
6091,850631.25
6092,4121426.549095641
6093,763989.5909090909
6094,2242520.1748556998
6095,633400.6330641581
6096,10192971.0
6097,1600319.6666666665
6098,1532918.6295185077
6099,403845.83333333326
6100,3778385.052564102
6101,2183709.9325577198
6102,605912.9567765568
6103,3292693.5
6104,4628282.5
6105,533597.0886363636
6106,11292468.0
6107,733600.625
6108,786246.4333333335
6109,556146.8092675045
6110,1778432.0456349202
6111,946006.9
6112,29974792.5
6113,1987560.2948051947
6114,605912.9567765568
6115,1156734.7203463207
6116,1895009.3243589744
6117,2270761.876659451
6118,1380461.5
6119,608592.0862833074
6120,7304742.8
6121,2206080.1001368365
6122,1631279.2154520897
6123,2712953.9570451607
6124,533311.6623376623
6125,1307365.541665584
6126,1680585.7023504272
6127,1726934.0
6128,2363620.5
6129,575298.9556346431
6130,966352.2878787878
6131,843544.25
6132,2259630.417748918
6133,3413705.7674775864
6134,2046831.6055555549
6135,9266601.0
6136,1141287.0
6137,395696.2666666667
6138,1091770.5
6139,10172325.0
6140,1983472.4306956935
6141,3082248.1840909086
6142,2119641.733333333
6143,978983.0
6144,1403590.291666667
6145,839712.1165234954
6146,862553.2235382482
6147,10457156.386652239
6148,4982565.066666666
6149,1976740.5202380952
6150,20996733.25
6151,576812.1
6152,2594680.3748335
6153,1389161.0
6154,592911.4423076924
6155,633400.6330641581
6156,1717585.6765151515
6157,4824329.5
6158,608160.0
6159,636835.830573838
6160,2504122.6666666665
6161,2591590.833333333
6162,1436412.85
6163,5663583.785714285
6164,723017.3142857143
6165,739876.394799645
6166,11297760.472089315
6167,1783152.5151515154
6168,2363276.4999999995
6169,3325919.259004885
6170,701073.5666666665
6171,3671799.2277777777
6172,2180606.975926851
6173,1267942.25
6174,6659056.166666668
6175,1035212.1
6176,2361640.495238095
6177,5716093.0
6178,825319.5833333335
6179,1287490.56824726
6180,451968.7952380952
6181,564086.5
6182,3571100.9952380955
6183,15406119.0
6184,892396.7126395534
6185,695025.0
6186,972294.8426171064
6187,2067797.067171717
6188,7976265.033333334
6189,1680585.7023504272
6190,4717353.471428571
6191,1957332.779761905
6192,896063.7333333334
6193,6103673.0
6194,1908582.0
6195,569440.9638888888
6196,2539839.89115897
6197,839712.1165234954
6198,1678323.5929792428
6199,629093.0464603538
6200,1815928.8072871573
6201,575298.9556346431
6202,2831234.855414859
6203,2253344.9
6204,747009.5371572871
6205,1360620.3930412498
6206,15837127.4
6207,747530.7
6208,2880008.3982307827
6209,5772346.527777778
6210,584904.75
6211,1007333.5479013022
6212,1222414.0
6213,2314589.4
6214,485363.8785714286
6215,604142.3456349206
6216,3558810.166233766
6217,2296874.5474863374
6218,870078.0
6219,3800145.617929293
6220,6101988.5
6221,2318183.0
6222,4139501.6249999995
6223,2815216.0
6224,9103452.449760767
6225,866763.6833333332
6226,1208311.6281979457
6227,568851.8059941521
6228,724390.5976190476
6229,479052.3
6230,862352.0
6231,1094882.5583333333
6232,610258.5
6233,2630836.597222222
6234,764703.7714285715
6235,603737.0972222222
6236,678497.5166666666
6237,22594404.0
6238,2265333.0656565656
6239,2088354.5994588744
6240,2229930.6410466554
6241,8543961.0
6242,1583602.0257936507
6243,1641129.7837301588
6244,2242520.1748556998
6245,11193932.0
6246,1993849.284571318
6247,2642575.3292207797
6248,935146.0
6249,715886.9166666665
6250,3456322.1341630584
6251,884737.0538961036
6252,1402769.833333333
6253,3561858.4845238095
6254,2738543.5252369572
6255,728536.65
6256,2647183.023809524
6257,514816.75
6258,9650653.0
6259,2997431.583333333
6260,1634688.9444444445
6261,540244.9307359307
6262,648235.7640692642
6263,2405159.6047619046
6264,5249805.516666667
6265,8029382.866666665
6266,1873820.45
6267,409638.39841269836
6268,569412.5119047619
6269,652620.2833333333
6270,4035191.1428571427
6271,1659184.2653596404
6272,3578241.008333334
6273,1452724.5431818184
6274,1529925.013095238
6275,1575492.399529555
6276,598938.9071428572
6277,790900.7416666666
6278,609067.6357142857
6279,2296693.4451298704
6280,657781.8333333334
6281,5249506.069047619
6282,2183709.9325577198
6283,5720070.088095238
6284,18195857.95
6285,517975.2535353535
6286,1586494.2873015872
6287,1787737.225
6288,1391604.6727294687
6289,1931619.3910980313
6290,7075210.716666666
6291,557540.9111111112
6292,586578.0
6293,810385.3657716158
6294,2662048.209394099
6295,4236400.0
6296,4050981.7654761905
6297,474969.125
6298,1889190.6083333334
6299,736691.8324009324
6300,1701151.285951841
6301,847314.6852813853
6302,2342302.935147622
6303,472874.75
6304,2885189.8448884445
6305,927044.5556776556
6306,2885189.8448884445
6307,1962652.833333333
6308,804669.5948717949
6309,887328.3626199418
6310,9328242.0
6311,3002739.8163612313
6312,806633.5
6313,676387.2285714285
6314,8029382.866666665
6315,5219958.727609504
6316,10140313.5
6317,1791865.9104028908
6318,2921805.25
6319,8530965.0
6320,1309227.6356421355
6321,2057333.38968254
6322,1325087.6308577978
6323,575948.4045371296
6324,514816.75
6325,20516673.0
6326,581558.9071428571
6327,2644097.6761183264
6328,2303119.3112917305
6329,4900694.0
6330,2662048.209394099
6331,9592515.833333334
6332,2037538.5
6333,4273036.0
6334,756224.9
6335,5257675.5
6336,787932.75
6337,870832.1666666665
6338,3097903.9
6339,487020.13333333336
6340,1373938.4
6341,1498837.1726190478
6342,1451970.6474520578
6343,3117409.7103522
6344,1062251.6666666665
6345,12944819.5
6346,1698030.423304473
6347,3021284.543864469
6348,1514922.0
6349,515161.6666666666
6350,397075.2666666667
6351,5902087.1
6352,1514538.6153846153
6353,10123918.804761907
6354,1826597.4235569977
6355,894464.2321428572
6356,2242520.1748556998
6357,1009310.7055379319
6358,2276415.684848485
6359,1366823.2479063305
6360,901095.25
6361,6342819.0
6362,1998476.284571318
6363,3208734.1428571427
6364,1360620.3930412498
6365,2585651.7976190476
6366,1891375.0
6367,902942.4
6368,3896447.7642857134
6369,840126.0666666665
6370,6566277.625
6371,15356656.533333333
6372,2305502.123384948
6373,684689.7911231885
6374,1703631.9164448134
6375,3258057.9581252085
6376,496392.0
6377,779038.5
6378,1625138.4214951715
6379,1590595.75
6380,487020.13333333336
6381,15255324.0
6382,617022.3833333333
6383,3033259.514935065
6384,2375080.5988721275
6385,1515335.6153846153
6386,2971423.1055167057
6387,1528091.2511904764
6388,7606348.5
6389,1501611.2333333334
6390,1874642.3981092435
6391,4297312.5
6392,739876.394799645
6393,466848.29166666674
6394,3234664.040133478
6395,7319754.345238095
6396,1406985.0
6397,877466.2555555556
6398,1658876.1071428573
6399,862460.5785714287
6400,1361053.833333333
6401,1426290.6911255408
6402,911729.8
6403,3523804.0443181824
6404,2007870.1059523812
6405,4471667.65
6406,366720.5
6407,2463830.0742063494
6408,1675817.739046359
6409,748423.8833333333
6410,591913.2335497835
6411,1463002.0
6412,10132265.316666666
6413,12633264.0
6414,834666.1130952381
6415,2548054.0
6416,2013860.4166666665
6417,2745209.068033721
6418,464490.73809523805
6419,4536825.326106708
6420,1309171.6333333335
6421,5663583.785714285
6422,17855565.25
6423,617046.9904761906
6424,14493499.216666667
6425,5562268.468080017
6426,1701151.285951841
6427,1177995567.5
6428,26896398.5
6429,610465.4845238096
6430,1484678.3857142853
6431,2848362.3176448
6432,1059703.0
6433,1653320.463852814
6434,590438.7678571428
6435,1408590.866666667
6436,982365.1679487181
6437,920794.625
6438,422499.2666666667
6439,862553.2235382482
6440,11279811.0
6441,1239368.9
6442,1532510.3782883778
6443,579719.375
6444,2606010.2975307186
6445,1672794.3365079365
6446,490463.64823232323
6447,2100692.429055258
6448,1409547.1872294373
6449,588514.925
6450,515474.66320523334
6451,1468075.75
6452,1842565.079004329
6453,3002739.8163612313
6454,2332242.695390721
6455,2733738.5903119086
6456,2596010.216666667
6457,2313558.400871351
6458,686669.9833333333
6459,2372188.0
6460,2868298.067171717
6461,587045.5
6462,442519.74166666664
6463,1602187.969047619
6464,611917.7
6465,16850407.25
6466,6599166.0
6467,2376933.1715471633
6468,557521.8714285714
6469,5319342.042140132
6470,3346674.9
6471,1584702.2328628886
6472,1157647.4567099568
6473,1042966.0
6474,2010194.1380952382
6475,5015490.040476191
6476,1575492.399529555
6477,1576272.4735725159
6478,1639379.780952381
6479,519239.42857142864
6480,8007215.0
6481,643974.0121212121
6482,1106252.25
6483,2742903.6380952382
6484,901252.0042698315
6485,841038.6000000001
6486,2270375.6916666664
6487,763989.5909090909
6488,2495372.5218808968
6489,28578437.0
6490,472581.0285714285
6491,8386367.342857141
6492,2815216.0
6493,2286151.7444444443
6494,1584702.2328628886
6495,1115380.21214565
6496,1814441.0166666668
6497,662985.8666666667
6498,3273517.258730158
6499,580398.8214285714
6500,1400857.872871573
6501,770309.1
6502,21227263.5
6503,3073576.9701134656
6504,2660499.8
6505,8194667.0
6506,10910456.5
6507,3820722.6475468976
6508,5147743.0
6509,1808803.666666667
6510,1495722.0388441277
6511,977051.0925383882
6512,4192390.551551227
6513,1798611.655485613
6514,7852417.3977272725
6515,558384.0
6516,2761511.680952381
6517,2384550.9333333336
6518,1521210.7319518714
6519,471442.498917749
6520,1930004.2666666666
6521,1509424.5
6522,1738340.25
6523,3447072.1071428573
6524,4851821.805816969
6525,1929836.7766774893
6526,1405716.833333333
6527,1024350.5
6528,503972.5
6529,2834752.933333333
6530,802846.3333333333
6531,604882.0974747476
6532,6669172.25
6533,1934428.7041666664
6534,4644520.183333334
6535,5504282.0637806645
6536,1179474.4841269841
6537,2291128.8095238097
6538,1732630.3908008658
6539,1679061.5494949492
6540,410601.2317460318
6541,4810530.0
6542,1402202.8996753248
6543,2633689.390068265
6544,395738.3333333334
6545,8872875.5
6546,4403770.785714285
6547,1537291.370189288
6548,517975.2535353535
6549,632770.4044871795
6550,446088.7
6551,428357.2
6552,558413.6666666666
6553,795395.5335317462
6554,2202467.790887723
6555,4222308.308163622
6556,487020.13333333336
6557,4471987.879335371
6558,3209997.177777778
6559,1660859.2916666665
6560,409501.5833333334
6561,2131677.366060028
6562,415406.175865801
6563,507064.2343489844
6564,647253.3333333333
6565,2071006.875
6566,1489149.2833333332
6567,748172.4714285714
6568,847314.6852813853
6569,21285605.666666668
6570,1189139.2226190474
6571,1103896.9166666665
6572,2748865.954761905
6573,719490.6
6574,684689.7911231885
6575,1849200.8886363634
6576,2313558.400871351
6577,779927.1
6578,624029.1583333333
6579,6254841.666666668
6580,1578936.333333333
6581,2013335.4000000004
6582,2511282.5
6583,1966505.4448412699
6584,1746613.0446969697
6585,31598088.25
6586,365950.7
6587,1402176.416666667
6588,6675387.678571429
6589,1433349.2143578643
6590,1662523.7029761903
6591,3789841.8273809524
6592,9366261.0
6593,1980376.5333333334
6594,760173.4682539684
6595,1602187.969047619
6596,6254841.666666668
6597,801151.3
6598,602344.0595238095
6599,4897014.236507936
6600,5347897.0
6601,1805712.488095238
6602,1587575.1012820513
6603,1543897.9
6604,4167993.806135531
6605,7062983.25
6606,748945.3727530855
6607,2808942.2558441553
6608,2636319.5057109557
6609,851242.0
6610,1289980.15
6611,1473681.9666666666
6612,2061053.343252362
6613,8206677.0
6614,26634533.5
6615,4154505.5
6616,588514.925
6617,1804113.9221522799
6618,2662048.209394099
6619,586930.3
6620,929716.8285714285
6621,2985382.815151515
6622,4208714.109126983
6623,8662085.0
6624,642062.3632173382
6625,462161.5892857143
6626,1442034.376767677
6627,1515290.125
6628,2484048.650752271
6629,675404.0727425352
6630,1805700.458333333
6631,5159780.375
6632,500094.53928571433
6633,1668365.7
6634,465135.5
6635,1459614.4904761903
6636,4066135.6462121215
6637,1703568.4666666666
6638,1452724.5431818184
6639,11060231.00108225
6640,459331.6
6641,3489384.8457792206
6642,3672386.0
6643,1732206.9976190475
6644,18725774.25
6645,4303819.0
6646,867522.5
6647,1866549.064285714
6648,4162306.0692979484
6649,665025.0924242424
6650,5204789.033333333
6651,3117409.7103522
6652,1634560.166666667
6653,7644069.0
6654,802846.3333333333
6655,1593713.5256771005
6656,21227263.5
6657,1843404.722222222
6658,4044063.6666666674
6659,3766769.0174242426
6660,664386.5026528772
6661,1583602.0257936507
6662,1085232.8809523808
6663,2387014.1485930737
6664,1041494.2857142857
6665,690419.0
6666,668763.2130952381
6667,3736680.8869047626
6668,1968758.2999867776
6669,3808955.9758780436
6670,3087078.0
6671,753505.267857143
6672,611634.8745384491
6673,2722755.7079184707
